,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,54,62,66,66,60,61,92,66,66,68,65
layer_1,88,112,86,58,59,60,58,60,61,58,74,78
layer_2,60,58,110,81,85,108,64,74,91,71,67,58
layer_3,58,62,94,65,58,59,72,81,85,60,58,64
layer_4,62,73,59,67,58,58,57,66,58,60,58,109
layer_5,60,58,63,60,63,58,66,59,60,58,60,58
layer_6,68,59,58,59,62,58,58,60,80,58,58,59
layer_7,79,58,58,58,58,58,58,58,60,58,58,58
layer_8,58,58,56,58,58,60,60,63,58,58,58,58
layer_9,58,58,58,66,58,58,58,59,60,58,58,58
layer_10,59,58,58,61,59,60,58,58,58,60,58,58
layer_11,65,58,58,61,58,59,58,59,85,58,59,59
