,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,28,37,23,68,55,22,28,67,24,22,21,26
layer_1,64,66,47,21,22,22,22,21,21,21,59,21
layer_2,74,21,112,103,33,95,21,58,83,83,34,21
layer_3,21,23,104,43,21,21,93,106,84,22,21,34
layer_4,32,29,21,34,21,40,21,56,21,21,21,114
layer_5,21,21,30,22,35,21,42,21,21,21,21,21
layer_6,58,21,21,21,36,21,21,21,32,21,21,22
layer_7,113,21,21,21,21,21,21,21,23,21,21,21
layer_8,21,21,21,21,21,21,21,40,21,21,21,21
layer_9,21,21,21,23,21,21,21,21,32,21,21,21
layer_10,21,21,21,21,21,27,21,21,21,52,21,21
layer_11,23,21,21,21,21,21,21,21,35,21,21,21
