,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,36,48,29,96,79,27,35,98,33,28,26,33
layer_1,96,94,67,26,27,27,28,27,26,26,77,29
layer_2,109,26,153,144,43,129,28,77,110,106,49,26
layer_3,26,30,148,55,26,26,130,144,116,27,26,42
layer_4,39,42,26,42,26,55,26,80,26,26,26,157
layer_5,26,26,35,29,44,26,55,26,26,26,26,26
layer_6,75,26,26,26,51,26,26,26,39,26,26,28
layer_7,153,26,26,26,26,26,26,26,28,26,26,26
layer_8,26,26,26,26,26,26,26,51,26,26,26,26
layer_9,26,26,26,28,26,26,26,26,40,26,26,26
layer_10,26,26,26,26,26,33,26,27,26,67,26,26
layer_11,30,26,26,26,26,26,26,26,44,26,26,26
