,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,224,193,196,276,249,155,236,264,207,198,191,194
layer_1,275,248,244,138,154,176,167,161,147,140,228,148
layer_2,300,138,271,259,160,240,144,232,278,306,255,138
layer_3,139,157,253,173,138,139,285,283,240,160,138,181
layer_4,158,167,138,181,138,150,139,173,137,141,138,264
layer_5,138,138,134,140,138,139,138,139,138,138,139,138
layer_6,155,138,138,138,181,138,138,138,142,139,138,139
layer_7,259,138,138,138,138,138,138,138,142,138,139,138
layer_8,138,138,137,138,138,137,143,144,138,138,138,164
layer_9,138,138,139,137,138,138,138,138,139,138,138,138
layer_10,138,138,138,138,139,141,138,138,138,203,138,139
layer_11,138,138,138,140,138,138,138,138,243,138,138,138
