,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,40,18,72,87,14,32,54,19,16,17,14
layer_1,78,30,39,14,15,14,17,16,14,14,83,15
layer_2,42,14,79,52,48,37,16,43,108,76,62,14
layer_3,14,14,74,48,14,14,45,78,38,83,14,42
layer_4,74,27,14,33,13,17,15,45,14,43,14,82
layer_5,14,14,24,21,31,14,18,27,14,14,16,14
layer_6,37,16,14,14,15,14,14,17,41,14,14,23
layer_7,31,14,14,15,19,14,14,14,66,16,14,14
layer_8,14,14,14,14,23,24,15,33,14,14,15,14
layer_9,16,14,14,25,14,14,14,14,15,14,45,14
layer_10,15,14,14,14,14,20,14,15,14,58,14,17
layer_11,16,14,14,15,14,14,14,15,56,14,21,40
