,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,93,49,204,194,38,88,182,66,45,54,46
layer_1,211,66,93,36,42,47,59,45,38,36,152,42
layer_2,107,36,205,120,156,83,36,113,128,165,107,36
layer_3,36,40,166,152,36,36,155,136,65,103,36,111
layer_4,89,52,36,83,38,95,37,74,36,41,36,205
layer_5,37,36,69,41,45,36,67,45,36,36,40,36
layer_6,64,38,36,36,42,36,36,36,105,36,36,46
layer_7,75,36,36,36,39,38,36,36,54,36,36,36
layer_8,36,36,36,36,36,41,36,51,36,36,36,38
layer_9,37,36,36,49,36,36,36,36,42,36,45,36
layer_10,36,36,36,36,36,36,36,36,36,48,36,36
layer_11,42,36,36,38,36,36,36,36,115,36,37,38
