,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,363,366,277,683,617,236,397,496,214,260,256,273
layer_1,558,374,409,234,245,255,260,248,233,235,896,242
layer_2,427,235,695,473,398,423,238,527,1025,891,658,234
layer_3,234,236,580,452,234,257,463,669,624,724,235,621
layer_4,773,347,234,359,233,274,240,405,236,516,234,690
layer_5,239,236,280,380,441,234,310,356,240,234,266,234
layer_6,433,279,234,297,249,242,234,257,425,239,234,439
layer_7,331,234,234,242,265,250,234,235,403,255,240,234
layer_8,234,234,238,249,393,320,246,403,254,237,238,239
layer_9,248,237,233,353,238,237,234,234,236,234,493,234
layer_10,237,234,234,237,237,348,235,247,234,420,234,271
layer_11,315,234,234,261,234,234,234,236,654,234,289,366
