,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,12,20,39,49,39,63,107,64,62,94,18,121,89,94,6,78
layer_1,8,27,11,21,15,22,30,40,51,27,36,24,58,78,28,47
layer_2,12,36,25,22,21,9,20,106,23,8,24,54,28,23,5,11
layer_3,9,9,20,16,56,43,17,43,37,3,18,8,32,42,39,16
layer_4,1,92,21,14,27,55,134,72,25,72,41,28,43,20,38,20
layer_5,5,17,22,14,18,25,15,18,16,20,82,11,17,29,11,11
layer_6,2,95,21,30,81,11,14,69,12,20,11,13,11,11,14,13
layer_7,1,111,11,50,3,6,15,40,11,19,19,10,11,11,11,12
layer_8,1,5,17,83,73,17,42,19,41,17,17,13,11,11,12,10
layer_9,5,19,21,129,40,26,32,15,15,11,11,14,17,12,11,12
layer_10,94,36,56,17,34,37,103,39,12,11,11,116,11,11,12,11
layer_11,32,149,13,13,15,101,111,14,15,12,13,11,11,11,11,11
layer_12,74,89,239,11,15,11,40,21,13,12,16,12,11,11,11,11
layer_13,22,14,31,45,35,15,18,17,22,13,26,11,11,12,12,11
layer_14,148,25,9,26,11,19,25,27,15,16,11,11,11,13,11,10
layer_15,11,140,81,12,15,16,21,14,13,14,49,11,12,12,11,13
layer_16,8,32,68,18,17,20,11,11,10,12,11,11,11,12,11,12
layer_17,60,116,37,21,19,21,12,29,17,16,13,13,13,11,11,11
layer_18,78,20,19,27,13,29,13,12,11,14,11,14,11,12,11,11
layer_19,47,101,14,31,17,29,50,16,17,11,14,11,20,11,11,11
layer_20,72,38,23,17,13,37,14,19,13,11,12,11,11,11,11,11
layer_21,83,3,79,127,20,17,30,17,54,11,13,11,11,11,57,13
layer_22,18,56,107,26,34,47,54,85,20,13,11,11,16,11,11,20
layer_23,54,74,35,123,46,71,49,67,19,99,22,45,24,12,31,71
