,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255,279,67,111,182,45,30,160,59,18,353,13,176,135,99,82
layer_1,243,284,100,34,97,57,145,29,108,152,153,13,64,138,123,66
layer_2,180,281,184,168,149,129,258,160,21,105,74,47,162,88,11,115
layer_3,347,224,146,151,151,161,63,188,113,49,19,141,7,76,57,43
layer_4,380,253,283,183,177,192,235,176,68,38,187,12,55,22,101,153
layer_5,304,322,189,278,201,362,172,149,199,172,174,167,151,168,166,167
layer_6,182,245,181,322,247,196,230,176,240,167,165,171,173,129,172,168
layer_7,383,233,208,193,228,313,265,191,306,183,182,199,167,166,166,170
layer_8,382,176,283,250,265,208,194,177,166,174,171,166,166,164,166,168
layer_9,389,252,249,277,263,175,286,166,174,167,166,166,174,170,166,166
layer_10,307,407,285,199,307,172,263,168,175,192,167,166,166,168,166,169
layer_11,218,304,244,204,166,284,176,171,168,167,166,166,166,166,166,166
layer_12,244,374,212,261,282,178,171,172,172,172,168,169,166,166,166,166
layer_13,329,224,177,285,184,200,158,187,154,167,205,166,166,168,166,166
layer_14,282,169,169,174,213,200,190,172,192,167,166,166,171,167,166,166
layer_15,187,292,197,204,180,177,174,180,171,166,183,188,167,178,166,167
layer_16,349,206,183,174,184,177,169,245,169,202,168,166,167,169,166,169
layer_17,250,262,220,204,192,185,189,239,179,169,197,166,168,164,166,169
layer_18,224,185,192,242,180,225,176,248,174,223,170,166,166,167,170,166
layer_19,154,265,196,211,200,217,203,194,172,166,173,172,166,166,172,173
layer_20,211,288,246,148,178,203,161,174,173,166,166,166,165,161,167,165
layer_21,168,148,289,228,185,228,208,188,197,167,168,166,166,166,144,167
layer_22,192,234,244,235,179,217,221,56,167,189,165,166,50,166,166,174
layer_23,242,257,210,245,246,290,105,201,200,20,144,167,167,142,62,166
