,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,26,16,29,55,47,70,123,42,48,55,13,80,24,83,15,49
layer_1,4,5,13,5,10,14,22,77,25,25,13,19,20,13,17,32
layer_2,6,45,22,13,23,5,18,53,13,2,7,27,1,10,5,24
layer_3,12,16,74,12,31,52,10,38,23,2,4,2,11,33,7,4
layer_4,7,84,16,74,53,72,169,30,22,6,19,4,17,10,25,15
layer_5,15,40,73,61,46,35,35,28,54,24,28,33,30,28,28,28
layer_6,24,36,30,105,22,26,76,33,32,29,28,30,27,28,28,27
layer_7,6,111,18,92,11,18,44,89,37,27,33,27,28,28,28,28
layer_8,8,5,97,194,26,41,30,29,33,31,29,28,28,28,28,28
layer_9,25,30,18,63,63,37,66,29,29,28,28,28,28,28,28,28
layer_10,39,97,32,22,85,52,61,32,28,28,29,28,28,28,28,28
layer_11,27,29,23,45,28,65,26,31,30,28,29,28,28,28,28,28
layer_12,66,53,26,74,26,30,36,44,28,31,28,28,28,28,28,28
layer_13,26,30,83,135,27,34,28,28,30,30,31,28,28,28,28,28
layer_14,66,22,38,62,30,36,31,28,29,25,28,28,31,28,28,29
layer_15,68,34,24,33,29,29,90,29,30,28,28,28,28,24,28,28
layer_16,19,59,28,58,31,30,28,29,27,28,28,28,28,29,28,28
layer_17,31,60,68,60,27,29,77,33,28,29,28,28,28,28,28,29
layer_18,34,68,114,53,24,53,27,55,27,29,28,28,28,28,28,28
layer_19,32,90,160,66,48,29,111,31,28,27,28,28,28,28,27,28
layer_20,47,132,40,29,21,26,28,34,35,28,29,28,28,28,28,28
layer_21,47,7,59,102,38,107,93,29,30,28,28,28,28,28,35,24
layer_22,67,120,102,39,64,150,33,36,27,29,28,28,4,28,28,33
layer_23,31,131,30,150,75,130,58,44,26,36,27,36,30,26,23,26
