,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,27,16,29,55,48,70,124,42,48,55,13,81,24,83,16,49
layer_1,4,5,13,5,10,14,22,78,26,25,13,19,20,13,17,32
layer_2,6,46,22,13,23,5,18,54,14,2,7,28,1,10,5,24
layer_3,12,16,75,12,31,53,10,38,23,2,4,2,11,33,7,4
layer_4,7,86,16,74,54,73,175,30,22,6,19,4,17,10,25,15
layer_5,15,41,74,61,46,35,35,28,54,24,28,33,30,28,28,28
layer_6,24,36,30,107,22,26,78,33,32,29,28,30,27,28,28,27
layer_7,6,111,18,94,11,18,44,89,37,27,33,27,28,28,28,28
layer_8,8,6,99,196,26,43,30,29,33,31,29,28,28,28,28,28
layer_9,25,30,18,63,65,38,66,29,29,28,28,28,28,28,28,28
layer_10,39,100,32,23,86,52,62,32,28,28,29,28,28,28,28,28
layer_11,27,29,24,45,28,68,26,31,30,28,29,28,28,28,28,28
layer_12,67,54,26,76,26,30,36,45,28,31,28,28,28,28,28,28
layer_13,26,30,84,137,27,34,28,28,30,30,31,28,28,28,28,28
layer_14,67,22,38,64,30,37,32,28,29,25,28,28,31,28,28,29
layer_15,69,34,24,34,29,29,92,29,30,28,28,28,28,24,28,28
layer_16,19,59,28,58,31,30,28,29,27,28,28,28,28,29,28,28
layer_17,31,60,69,60,28,29,77,34,28,29,28,28,28,28,28,29
layer_18,34,68,115,54,24,53,28,55,27,29,28,28,28,28,28,28
layer_19,32,91,163,66,49,30,111,31,28,27,28,28,28,28,27,28
layer_20,47,134,41,29,21,26,28,34,35,28,29,28,28,28,28,28
layer_21,47,7,60,103,38,109,93,29,30,28,28,28,28,28,35,24
layer_22,67,121,103,40,64,152,33,36,27,29,28,28,4,28,28,33
layer_23,31,133,30,152,78,133,58,44,26,36,27,36,30,26,23,26
