,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,72,68,68,29,68,65,19,16,43,10,48,30,40,0,22
layer_1,36,75,53,34,53,43,34,44,29,38,34,31,33,33,28,29
layer_2,53,83,46,53,47,37,29,48,38,17,30,37,30,25,29,25
layer_3,73,48,59,35,62,31,26,35,37,17,26,18,28,33,31,14
layer_4,73,72,37,38,57,74,69,26,34,24,37,19,29,30,30,18
layer_5,77,76,75,36,39,36,28,26,28,31,27,28,26,27,27,27
layer_6,73,89,48,47,36,23,49,35,25,27,27,30,27,27,27,28
layer_7,76,88,43,37,15,80,28,36,29,38,31,29,30,27,27,27
layer_8,78,21,64,88,32,45,27,61,27,27,28,27,27,27,27,27
layer_9,87,42,18,59,55,27,31,27,27,27,27,27,28,27,27,27
layer_10,108,79,33,64,28,31,47,27,27,27,27,27,27,27,27,27
layer_11,63,47,43,30,27,45,27,27,29,27,27,27,27,27,27,27
layer_12,72,67,66,43,40,28,41,34,27,27,27,27,27,27,27,27
layer_13,73,57,39,31,34,27,27,27,34,27,30,27,27,27,27,27
layer_14,69,39,29,33,53,28,27,27,35,29,27,27,27,27,27,27
layer_15,34,75,31,33,27,27,50,27,28,27,29,29,27,27,27,29
layer_16,100,48,27,29,29,40,27,27,27,27,27,27,27,29,27,27
layer_17,51,63,34,37,40,29,36,30,27,28,29,27,27,27,27,27
layer_18,79,39,38,46,34,33,27,27,29,27,27,27,27,27,28,27
layer_19,40,41,33,35,28,35,33,28,27,28,27,27,27,27,25,27
layer_20,57,74,43,29,29,36,28,29,27,27,27,27,27,27,27,27
layer_21,35,50,42,54,28,30,34,27,29,28,27,27,27,27,25,27
layer_22,52,24,42,26,25,36,36,27,28,27,27,27,17,27,27,28
layer_23,61,40,48,66,27,41,35,33,10,11,30,29,27,23,18,19
