,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,85,68,62,63,33,58,76,29,25,49,10,60,33,35,0,32
layer_1,36,85,60,56,55,46,38,48,38,40,45,35,43,39,34,29
layer_2,58,99,53,52,45,38,34,64,33,17,38,37,40,28,31,32
layer_3,96,52,68,53,65,46,33,37,48,18,28,16,30,36,30,13
layer_4,57,102,41,39,60,87,83,44,41,26,43,21,30,31,28,23
layer_5,78,88,83,42,47,41,28,27,28,32,28,29,34,29,28,26
layer_6,59,119,65,55,48,29,33,46,31,28,28,29,28,28,28,30
layer_7,59,108,43,53,17,121,29,40,31,42,36,36,30,28,28,28
layer_8,73,21,72,122,63,50,29,79,29,28,29,28,28,28,28,28
layer_9,113,48,23,49,42,29,33,28,29,28,28,28,29,28,28,28
layer_10,120,113,45,87,34,36,56,28,29,28,28,28,28,28,28,28
layer_11,96,60,58,29,29,41,28,28,28,28,28,28,28,28,28,28
layer_12,92,97,69,50,60,31,65,33,29,28,29,28,28,28,28,28
layer_13,99,65,68,35,47,28,28,28,34,28,34,28,28,28,28,28
layer_14,106,48,31,43,43,32,28,28,48,30,28,28,29,28,28,28
layer_15,57,111,36,32,31,28,45,28,28,28,29,28,28,32,29,29
layer_16,125,76,28,38,28,68,28,28,28,28,28,28,28,29,28,28
layer_17,84,94,55,39,60,30,35,30,28,30,33,28,28,28,28,28
layer_18,106,67,38,59,35,45,28,28,30,28,28,28,28,28,31,28
layer_19,73,68,40,55,29,69,36,31,28,27,28,28,29,28,26,28
layer_20,86,100,66,32,35,56,35,30,28,28,28,28,28,28,28,28
layer_21,55,82,65,68,33,29,31,28,31,28,28,28,28,28,24,28
layer_22,66,58,74,26,30,53,44,50,29,28,28,28,16,28,28,27
layer_23,98,74,77,92,29,69,34,36,17,16,33,29,28,28,14,25
