,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,21,20,13,11,22,22,23,10,8,4,19,13,13,2,24
layer_1,6,35,7,4,6,6,19,15,4,14,8,3,9,4,3,6
layer_2,8,44,4,3,6,3,1,23,1,2,4,6,1,2,0,2
layer_3,36,7,30,7,12,3,3,21,8,0,7,0,7,5,1,0
layer_4,38,54,2,2,11,33,26,15,6,1,9,2,6,0,4,6
layer_5,29,51,12,6,4,43,4,2,10,4,4,3,3,2,2,2
layer_6,25,14,6,48,7,3,24,10,2,3,2,2,2,2,2,2
layer_7,39,40,5,10,1,25,6,24,6,4,7,3,2,2,2,2
layer_8,42,2,50,47,4,43,3,5,7,3,3,2,2,2,2,2
layer_9,47,15,5,10,18,4,9,2,2,2,2,2,2,2,2,2
layer_10,26,16,11,13,16,5,41,2,2,2,2,2,2,2,2,2
layer_11,6,21,6,17,3,19,2,10,2,2,2,2,2,2,2,2
layer_12,43,15,6,22,9,5,4,6,2,8,2,2,2,2,2,2
layer_13,32,23,21,7,23,10,3,6,3,2,6,2,2,2,2,2
layer_14,45,3,2,5,7,16,4,2,2,4,2,2,2,2,2,2
layer_15,14,26,17,5,6,2,14,7,7,3,3,2,2,6,2,2
layer_16,44,20,2,5,8,8,2,5,3,2,2,2,2,4,2,2
layer_17,13,34,24,27,2,6,3,14,2,3,3,2,2,2,2,3
layer_18,18,9,10,29,6,3,2,4,6,2,2,2,2,2,3,2
layer_19,6,13,7,8,7,17,20,2,2,2,2,2,2,2,2,2
layer_20,16,37,7,5,3,6,2,3,3,2,2,2,2,2,2,2
layer_21,3,38,12,8,9,15,10,2,3,2,2,2,2,2,10,2
layer_22,19,18,38,8,15,9,12,11,2,3,2,2,0,2,2,9
layer_23,33,19,31,36,5,33,7,22,21,5,2,2,2,3,4,4
