,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,23,22,33,19,24,31,21,16,22,4,26,17,14,4,15
layer_1,14,50,14,21,12,13,9,7,12,9,7,7,14,12,7,18
layer_2,23,50,15,10,7,14,3,38,11,1,4,14,5,2,3,4
layer_3,50,11,28,13,16,9,4,13,9,1,3,1,4,6,3,1
layer_4,32,77,10,9,16,27,30,19,12,2,21,2,9,4,7,3
layer_5,25,59,17,5,13,40,3,3,3,3,3,3,7,7,3,3
layer_6,23,38,9,35,13,3,19,21,3,3,3,4,3,3,3,4
layer_7,26,64,3,18,2,47,15,15,10,3,6,3,3,3,3,2
layer_8,34,2,60,48,15,48,8,3,12,3,3,3,3,3,3,3
layer_9,52,18,12,18,30,8,11,3,3,3,3,3,4,3,3,3
layer_10,34,23,21,14,26,9,51,3,3,3,3,3,3,3,3,3
layer_11,15,32,9,21,6,21,3,8,3,3,3,3,3,3,3,3
layer_12,50,25,25,34,12,4,5,11,3,7,3,4,3,3,3,3
layer_13,41,33,28,6,8,8,3,7,8,5,7,3,3,3,6,3
layer_14,53,11,6,6,5,14,4,3,4,6,3,3,3,3,2,3
layer_15,15,29,21,10,7,3,20,5,3,3,14,3,3,4,3,3
layer_16,47,35,4,9,8,15,3,5,3,3,3,3,4,4,3,3
layer_17,15,35,40,36,3,5,3,12,3,2,3,3,3,3,2,3
layer_18,33,17,14,20,6,3,3,6,4,3,3,4,3,3,3,3
layer_19,7,38,4,16,4,11,12,3,3,3,4,3,4,3,3,3
layer_20,31,27,10,5,3,10,4,5,3,3,3,3,3,3,3,3
layer_21,20,41,18,24,3,6,3,3,3,4,3,3,3,3,8,3
layer_22,35,22,33,11,21,6,4,35,4,3,3,3,4,3,3,4
layer_23,33,24,30,57,4,35,20,4,4,23,7,4,6,3,8,22
