,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,203,191,116,146,153,152,201,54,82,64,23,118,71,92,29,70
layer_1,109,214,107,53,80,57,50,93,50,63,43,22,41,39,62,25
layer_2,162,257,105,106,162,42,42,76,43,8,24,51,52,21,15,34
layer_3,295,183,229,165,73,62,12,56,88,8,22,7,25,51,31,10
layer_4,215,223,125,284,96,267,231,32,32,10,33,22,33,27,53,39
layer_5,147,138,352,211,135,37,51,41,53,34,41,35,36,36,35,35
layer_6,247,91,458,126,28,40,122,36,37,35,35,37,35,35,35,35
layer_7,208,220,66,167,25,125,267,66,98,53,92,103,35,35,35,35
layer_8,207,19,191,317,63,44,36,34,48,36,39,35,35,35,35,35
layer_9,251,316,9,135,90,54,121,37,36,35,35,35,35,35,35,35
layer_10,143,209,49,268,127,50,57,38,36,35,35,35,35,35,35,35
layer_11,214,121,137,198,38,74,35,35,37,35,35,35,35,35,35,35
layer_12,186,212,70,235,76,76,39,69,35,35,35,35,35,35,35,36
layer_13,173,187,95,229,39,44,35,44,40,37,33,35,35,35,35,35
layer_14,122,325,92,100,36,119,39,36,56,37,35,35,37,35,35,35
layer_15,275,213,103,88,48,35,181,36,35,35,34,35,35,36,35,35
layer_16,241,129,37,235,56,101,35,37,35,35,35,35,35,35,35,35
layer_17,228,175,160,82,123,72,107,80,35,37,35,35,35,35,35,35
layer_18,109,348,232,68,82,81,81,63,36,36,35,35,35,35,36,35
layer_19,226,132,495,240,67,78,228,38,35,35,35,35,35,35,35,35
layer_20,100,206,121,57,123,71,35,53,113,35,36,35,35,35,35,35
layer_21,78,125,202,107,48,131,229,35,42,35,35,35,35,35,43,59
layer_22,211,330,146,75,262,352,176,83,35,36,35,35,43,35,35,34
layer_23,209,384,219,251,251,323,124,161,38,191,76,89,36,40,76,38
