,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,32,28,62,64,89,141,52,67,58,16,115,29,114,1,64
layer_1,3,7,14,9,10,21,31,77,30,42,40,29,51,19,4,21
layer_2,4,49,27,8,12,5,10,78,32,3,23,44,5,14,1,19
layer_3,8,3,190,7,48,49,6,40,33,2,23,8,21,39,18,6
layer_4,1,114,9,97,8,146,126,25,27,3,26,10,17,11,26,14
layer_5,30,56,136,39,45,27,26,22,62,25,36,22,25,17,17,17
layer_6,133,41,97,68,52,20,131,46,22,19,18,22,17,17,17,17
layer_7,1,108,10,51,4,37,120,49,34,22,20,16,19,17,17,19
layer_8,16,13,129,96,29,26,20,21,29,21,15,17,17,17,17,17
layer_9,35,56,12,42,55,27,45,22,18,18,17,17,17,17,17,17
layer_10,117,56,24,82,77,44,48,18,17,18,17,17,17,17,17,17
layer_11,24,64,40,47,20,27,19,28,20,19,18,17,17,17,17,17
layer_12,76,47,33,87,25,25,25,56,18,27,17,18,17,17,17,17
layer_13,23,54,60,47,30,25,19,19,35,18,23,17,17,17,17,17
layer_14,87,45,21,33,19,38,24,17,19,19,17,17,20,17,17,17
layer_15,25,35,34,35,25,17,77,20,23,17,18,17,17,19,17,18
layer_16,41,61,16,61,21,31,17,20,17,17,17,17,17,18,17,17
layer_17,21,104,87,111,23,21,57,33,17,19,17,17,17,17,17,17
layer_18,34,59,146,40,26,25,16,21,18,17,17,17,17,17,18,17
layer_19,27,174,39,59,37,31,171,20,17,22,17,16,17,17,17,16
layer_20,133,240,33,15,16,29,18,81,24,17,17,17,17,17,17,17
layer_21,93,14,73,274,33,132,151,17,24,17,17,17,17,17,17,16
layer_22,104,156,213,35,161,135,65,53,20,17,17,18,2,17,17,44
layer_23,78,190,13,242,53,224,25,87,22,24,19,32,13,17,12,21
