,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,58,74,94,90,96,153,55,70,102,14,138,74,100,7,74
layer_1,11,56,27,49,19,39,35,56,62,35,36,32,59,51,22,53
layer_2,12,80,42,28,25,14,15,150,36,7,25,59,23,24,11,17
layer_3,21,15,139,14,51,95,9,40,31,10,13,12,27,45,27,17
layer_4,0,159,13,61,44,128,172,48,59,18,65,17,32,22,26,12
layer_5,13,65,139,32,41,31,23,23,24,21,27,23,25,37,18,18
layer_6,87,82,102,70,41,20,89,62,20,19,19,20,20,18,18,20
layer_7,0,189,8,71,3,14,135,57,32,24,25,18,19,18,18,18
layer_8,4,10,92,107,40,40,24,18,35,23,22,18,18,18,18,19
layer_9,15,93,16,31,102,31,40,18,19,18,18,19,18,18,18,18
layer_10,104,78,18,143,96,65,63,26,18,18,19,19,18,18,18,18
layer_11,26,64,41,59,23,40,20,28,20,19,19,18,18,18,19,18
layer_12,55,47,44,69,18,24,26,42,18,22,18,18,18,18,18,18
layer_13,10,64,61,57,24,21,19,20,41,19,20,18,18,18,19,18
layer_14,66,53,29,33,20,46,22,18,23,21,18,18,18,18,19,18
layer_15,25,30,41,39,27,18,74,18,20,18,41,18,19,20,18,18
layer_16,14,80,20,57,20,42,18,20,21,18,18,18,18,18,18,18
layer_17,31,84,92,93,21,20,54,35,19,18,19,18,18,18,18,18
layer_18,26,61,134,49,19,22,17,25,19,18,18,18,18,18,19,18
layer_19,34,160,39,46,24,21,122,18,19,20,18,18,27,18,18,18
layer_20,75,188,34,16,21,24,26,39,21,18,18,18,18,18,18,18
layer_21,66,8,96,285,20,85,61,19,25,18,18,18,18,18,35,19
layer_22,63,76,215,30,71,91,34,94,20,19,18,18,3,18,18,25
layer_23,60,154,15,251,33,178,45,88,24,90,21,34,23,19,33,70
