,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,110,177,299,275,221,319,226,161,192,64,22,254
layer_1,398,192,0,290,0,166,176,546,155,204,94,207
layer_2,84,422,831,36,9,1111,186,0,178,223,212,4
layer_3,373,84,192,90,327,256,134,326,14,5,3,169
layer_4,143,61,188,77,214,31,134,79,204,164,196,35
layer_5,119,83,276,28,226,119,167,216,181,96,128,111
layer_6,11,76,86,193,135,101,231,152,229,50,171,102
layer_7,109,141,121,102,111,150,114,202,253,181,180,171
layer_8,165,159,102,71,111,229,143,169,180,111,243,112
layer_9,71,169,151,190,134,108,123,88,53,133,378,144
layer_10,45,143,114,161,62,62,92,128,182,134,96,120
layer_11,154,81,136,73,204,136,78,282,109,139,74,36
