,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,16,8,0,5,8,2,48,0,1,11,8,7,1,0,1
layer_1,3,8,2,11,16,0,15,16,7,14,13,0,27,4,17,8
layer_2,0,8,0,2,3,0,2,8,0,0,10,11,0,10,3,2
layer_3,33,7,0,0,10,21,14,0,15,7,19,22,7,1,14,1
layer_4,12,39,30,43,35,48,8,26,37,36,53,33,42,15,61,37
layer_5,25,49,25,9,14,2,41,16,40,42,32,23,34,22,57,15
layer_6,31,27,17,15,15,15,33,0,2,0,17,2,15,54,20,34
layer_7,50,21,40,54,27,36,54,33,8,33,30,12,43,56,6,23
layer_8,0,4,0,25,37,17,4,18,0,4,6,14,1,3,0,2
layer_9,18,38,14,0,43,5,58,43,12,57,43,16,39,23,1,18
layer_10,0,2,2,0,0,1,0,0,0,0,20,3,0,1,7,7
layer_11,2,13,19,6,50,39,7,6,31,23,9,15,5,22,33,28
layer_12,19,0,2,0,4,3,1,0,1,4,0,2,0,0,10,0
layer_13,3,10,10,40,24,0,2,18,2,13,44,5,23,11,28,40
layer_14,0,0,3,0,3,1,0,0,1,1,1,3,0,2,2,2
layer_15,3,1,14,21,11,1,1,9,0,45,13,35,11,18,1,3
layer_16,0,0,2,2,0,1,0,1,0,0,1,0,2,0,1,1
layer_17,3,0,3,4,2,16,4,6,2,22,16,31,5,3,27,3
layer_18,5,8,0,2,4,3,1,2,0,0,1,0,3,5,1,5
layer_19,0,0,1,1,0,7,5,14,10,1,5,0,6,14,0,0
layer_20,0,4,0,0,0,0,7,1,1,2,1,1,0,0,0,3
layer_21,5,0,2,2,1,0,0,0,0,0,3,10,0,24,0,14
layer_22,7,2,2,9,0,5,2,0,0,2,2,5,3,0,1,4
layer_23,4,2,0,2,3,2,0,0,0,5,0,5,4,0,8,1
