,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,161,142,212,177,6,124,169,248,205,207,245,187,352,299,138,264
layer_1,146,121,109,155,0,108,167,127,167,128,149,156,69,87,139,28
layer_2,104,110,158,79,151,157,120,46,25,80,42,112,132,118,159,51
layer_3,125,173,164,130,249,167,138,222,21,154,111,218,31,108,198,129
layer_4,163,4,170,64,196,152,201,148,195,78,163,127,25,188,335,289
layer_5,128,140,44,350,265,201,248,103,76,246,141,159,124,2,278,126
layer_6,363,142,239,123,210,297,119,177,204,29,208,227,225,33,229,395
layer_7,103,110,279,232,300,186,97,172,225,209,102,102,2,252,259,246
layer_8,226,31,201,162,265,62,3,307,271,90,294,324,315,57,193,217
layer_9,122,192,102,102,152,7,162,282,130,248,92,263,164,147,174,115
layer_10,17,70,181,153,42,418,228,197,197,138,278,280,133,11,174,197
layer_11,74,243,124,125,135,21,152,203,153,188,158,156,9,114,118,171
layer_12,245,211,190,93,230,209,237,1,117,197,116,154,176,82,122,108
layer_13,115,133,112,202,102,116,1,102,290,0,108,104,137,334,176,146
layer_14,207,103,142,33,190,41,119,83,238,61,214,165,135,79,163,213
layer_15,70,160,91,75,146,206,235,230,201,188,103,142,203,137,217,94
layer_16,80,103,184,178,168,200,215,199,185,196,167,199,187,174,207,120
layer_17,156,161,178,178,128,115,183,105,129,112,215,184,178,62,174,174
layer_18,136,176,168,175,144,188,160,178,191,181,179,156,67,20,178,195
layer_19,158,146,182,150,129,182,168,182,174,180,186,139,125,177,173,173
layer_20,164,237,207,198,137,133,218,221,112,92,123,159,192,208,101,139
layer_21,156,108,141,116,159,168,221,176,213,191,214,168,174,156,165,199
layer_22,140,173,228,247,230,211,173,111,112,243,84,69,178,202,200,188
layer_23,149,81,138,142,199,177,114,84,167,143,136,183,203,198,149,199
layer_24,71,96,118,243,153,175,175,160,90,180,84,11,63,78,98,65
layer_25,4,80,136,123,109,73,45,48,21,45,51,65,46,33,88,75
layer_26,21,48,52,48,93,50,93,48,40,76,67,49,26,39,32,37
layer_27,84,23,45,69,56,58,52,73,80,73,9,57,93,0,30,58
layer_28,99,97,79,76,54,59,70,73,67,59,59,68,65,78,73,69
layer_29,56,59,52,53,0,28,67,63,97,92,56,58,49,80,64,63
layer_30,49,51,42,89,65,90,51,14,49,48,97,101,45,53,52,56
layer_31,79,106,67,104,60,73,60,59,72,100,64,74,72,56,60,57
layer_32,79,88,49,82,87,83,86,97,55,102,45,62,100,95,100,94
layer_33,102,103,86,96,71,60,95,102,102,101,102,102,85,102,93,102
layer_34,102,102,102,102,102,102,107,78,101,102,102,102,88,99,104,102
layer_35,84,107,102,102,102,102,102,96,102,96,102,102,102,102,106,64
layer_36,76,87,102,91,90,102,98,100,102,103,102,97,100,96,99,88
layer_37,102,102,102,100,96,84,103,93,53,102,102,102,103,90,102,4
layer_38,101,86,102,102,102,103,102,95,102,97,101,102,99,102,102,78
layer_39,88,99,103,71,100,102,20,97,104,103,100,102,85,89,102,102
layer_40,89,102,35,90,102,102,102,101,102,102,99,101,1,103,102,103
layer_41,123,120,102,91,101,102,34,19,102,102,103,77,102,102,102,102
