,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,270,232,514,1,1,0,635,644,450,551,333,307,25,649,949,2
layer_1,237,6,2,3,2,1,57,18,2,7,8,56,5,0,28,3
layer_2,3,41,51,0,58,192,25,2,1,11,6,18,23,112,24,6
layer_3,26,5,79,0,51,420,0,0,2,40,5,249,4,13,247,222
layer_4,296,2,220,0,192,400,78,14,742,91,408,190,2,10,144,225
layer_5,0,19,0,306,336,158,258,0,2,466,0,1,199,4,113,1
layer_6,60,1,209,11,1205,392,59,11,3,270,28,790,1123,2,248,243
layer_7,14,26,198,412,110,648,1,9,112,464,0,0,2,274,144,218
layer_8,819,3,393,264,77,1,2,152,399,1,98,315,302,14,0,24
layer_9,75,291,0,0,92,2,70,538,154,151,6,301,22,182,0,3
layer_10,24,49,160,103,590,1192,30,64,582,30,334,198,205,2,5,175
layer_11,385,268,18,22,464,2,253,478,88,63,132,4,2,625,10,1
layer_12,87,82,69,415,500,837,10,2,0,7,1,0,228,199,1,0
layer_13,153,240,9,43,0,2,2,0,388,7,79,316,32,74,1022,2
layer_14,115,22,276,2,838,3,396,60,34,5,304,575,107,1,2,272
layer_15,526,473,12,7,97,182,1148,802,401,450,0,71,232,5,639,2
layer_16,777,117,218,49,315,485,10,71,11,714,14,75,1,6,106,0
layer_17,0,34,485,248,0,19,313,38,0,1,193,108,203,2,201,232
layer_18,21,33,67,169,11,86,179,361,1,720,4,792,298,2,211,375
layer_19,195,291,335,319,621,385,162,373,8,45,0,0,2,835,328,115
layer_20,555,1123,533,469,177,108,78,180,39,156,29,43,55,74,97,266
layer_21,241,2,51,82,89,171,26,234,369,103,397,353,46,101,152,963
layer_22,73,427,596,567,2,58,232,4,2,1168,128,154,386,442,967,1039
layer_23,71,277,9,3,417,187,419,1063,12,47,148,39,389,361,108,23
layer_24,4,11,626,632,368,672,361,382,4,4,9,2,1,0,183,571
layer_25,4,45,96,293,656,536,17,190,119,305,190,2,1,0,354,57
layer_26,52,6,79,131,52,30,455,28,16,672,35,31,5,179,122,238
layer_27,319,2,375,116,313,11,116,248,24,181,2,1,53,2,19,245
layer_28,24,73,0,0,8,21,8,11,0,7,7,2,23,1,0,4
layer_29,31,1,13,0,2,59,35,2,0,0,103,168,367,3,21,233
layer_30,18,7,6,0,1,24,160,2,6,4,89,209,2,2,16,130
layer_31,30,13,0,106,213,37,7,5,73,3,64,9,3,3,0,3
layer_32,1,43,2,1,4,6,26,8,87,29,4,46,28,2,2,0
layer_33,2,1,0,0,70,0,12,35,2,84,10,34,0,2,1,2
layer_34,1,195,0,0,255,49,0,0,3,27,17,1,3,0,1,1
layer_35,0,0,0,3,4,0,0,0,8,6,0,3,2,0,2,0
layer_36,1,2,6,1,0,6,2,1,4,0,5,0,2,0,149,1
layer_37,1,1,0,0,13,118,1,0,0,38,4,1,28,3,1,2
layer_38,1,48,0,0,5,42,0,0,0,34,356,3,0,0,50,2
layer_39,12,0,36,0,1,0,2,15,0,0,13,128,0,25,1,1
layer_40,0,0,0,47,0,0,12,0,0,0,14,0,2,3,0,1
layer_41,164,17,0,1,15,1,2,2,0,0,37,0,0,2,0,0
