,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,149,12,3,5,15,0,143,163,88,170,90,134,38,121,94,0
layer_1,0,0,0,1,0,1,2,0,6,1,9,13,0,0,10,0
layer_2,1,0,2,0,13,37,2,0,0,5,0,1,1,1,17,0
layer_3,2,0,17,3,15,51,0,12,0,0,0,14,8,4,3,1
layer_4,52,0,47,0,2,37,78,16,4,0,67,71,0,0,40,10
layer_5,0,7,0,11,5,1,34,3,0,18,0,21,0,0,3,132
layer_6,126,34,73,22,3,14,16,71,14,2,1,225,39,0,5,4
layer_7,0,2,27,25,137,5,0,380,7,10,3,0,0,13,8,5
layer_8,129,0,49,9,32,3,0,40,165,3,11,7,65,1,0,0
layer_9,143,7,25,0,31,0,23,9,2,0,4,46,14,143,0,0
layer_10,1,1,104,6,9,153,30,135,50,11,0,8,52,0,22,38
layer_11,2,66,5,14,21,0,6,17,69,12,6,0,0,11,30,14
layer_12,39,9,40,211,60,17,109,0,1,95,24,16,71,1,2,166
layer_13,7,12,467,9,1,33,4,0,57,0,13,7,6,25,304,5
layer_14,26,29,36,0,48,4,62,40,14,16,60,128,0,33,5,17
layer_15,31,79,10,6,37,56,41,182,109,106,0,51,280,122,120,0
layer_16,86,3,2,431,91,30,24,57,8,111,175,33,2,24,159,7
layer_17,0,15,148,31,1,2,155,21,2,4,9,0,13,0,16,118
layer_18,4,9,44,66,8,23,52,76,11,176,10,209,224,0,78,111
layer_19,9,58,59,52,124,53,124,123,26,5,1,10,0,55,92,16
layer_20,16,202,133,129,39,13,16,60,182,34,20,4,20,73,18,97
layer_21,69,0,16,31,25,39,11,72,59,6,84,40,29,36,23,50
layer_22,7,84,67,106,2,41,61,3,0,149,21,11,233,183,148,260
layer_23,1,68,3,2,13,4,112,94,1,64,19,43,66,53,48,22
layer_24,6,0,119,216,75,144,25,102,0,3,4,0,0,0,22,31
layer_25,7,7,30,51,34,56,5,46,9,40,24,2,0,0,5,110
layer_26,12,7,18,13,12,6,21,27,0,85,12,16,2,63,46,0
layer_27,5,0,1,4,44,0,6,6,9,27,0,0,45,0,0,52
layer_28,7,25,3,0,2,3,6,0,0,0,4,0,5,0,0,2
layer_29,8,0,6,0,0,0,3,0,0,0,5,8,71,0,6,58
layer_30,1,5,1,2,2,0,33,0,3,4,1,7,0,0,1,6
layer_31,9,1,0,4,0,0,0,4,4,0,9,9,0,1,0,3
layer_32,0,5,0,1,0,4,5,0,16,0,0,5,0,0,0,0
layer_33,1,0,0,0,54,0,7,4,0,7,0,0,0,0,0,1
layer_34,0,56,0,0,68,6,0,0,0,9,0,0,0,1,1,0
layer_35,1,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0
layer_36,0,0,3,0,0,3,2,1,1,0,1,0,2,0,20,0
layer_37,0,0,0,0,17,19,0,0,0,2,0,0,11,0,1,0
layer_38,1,7,0,0,0,17,0,0,0,0,70,0,0,0,34,0
layer_39,10,0,23,0,0,0,0,16,0,0,2,60,0,31,0,0
layer_40,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0
layer_41,19,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0
