,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106,93,107,107,12,71,55,121,106,96,121,92,161,121,68,149
layer_1,91,62,68,76,0,57,125,57,80,73,90,101,47,61,70,37
layer_2,62,60,77,40,84,102,69,33,11,71,10,66,53,87,119,57
layer_3,78,133,91,87,158,113,112,148,16,83,62,123,28,73,110,87
layer_4,126,0,157,31,143,87,129,105,171,78,109,104,10,163,192,193
layer_5,78,104,47,162,171,163,173,56,16,180,83,129,93,2,181,72
layer_6,203,94,152,86,149,181,131,132,149,21,155,177,186,22,157,188
layer_7,48,53,184,164,151,170,41,123,182,174,42,41,4,167,146,174
layer_8,146,26,145,127,157,44,0,159,182,43,193,161,177,53,121,131
layer_9,94,142,44,41,83,1,138,183,92,151,59,191,113,141,110,64
layer_10,11,50,151,126,18,205,167,116,139,109,181,170,111,6,85,132
layer_11,66,139,72,95,109,22,76,91,98,131,126,120,3,50,56,111
layer_12,170,107,128,64,67,74,162,0,81,106,58,63,91,85,48,52
layer_13,69,85,68,112,45,63,2,41,141,0,45,64,102,190,115,81
layer_14,135,46,62,44,114,56,70,83,165,16,120,95,80,49,104,152
layer_15,41,119,45,48,110,145,179,162,132,124,41,107,121,91,104,88
layer_16,73,103,133,119,130,154,136,131,123,140,116,129,127,118,139,63
layer_17,91,100,135,126,77,71,129,87,69,63,143,141,119,54,105,101
layer_18,81,108,118,115,81,130,103,119,131,140,137,120,51,29,128,126
layer_19,98,104,124,124,76,122,92,113,100,137,131,104,119,134,103,107
layer_20,128,147,131,119,90,113,121,141,98,80,99,118,120,134,88,103
layer_21,106,86,103,91,97,114,136,108,142,126,135,122,117,111,131,129
layer_22,121,118,143,153,118,108,116,103,95,145,83,54,118,127,126,127
layer_23,134,75,109,108,139,140,79,70,102,98,113,109,115,128,98,123
layer_24,62,63,80,134,126,106,83,65,67,134,55,16,55,76,70,54
layer_25,26,58,66,67,64,40,47,53,45,46,54,55,43,36,40,62
layer_26,32,48,45,35,59,41,53,49,36,73,50,35,26,45,41,32
layer_27,45,29,28,43,46,45,40,45,37,43,16,46,49,0,34,39
layer_28,43,42,42,48,37,48,42,38,48,44,43,49,46,53,37,47
layer_29,44,49,44,47,2,28,44,51,41,41,38,47,44,41,39,40
layer_30,49,45,36,50,51,45,35,17,51,50,43,40,48,43,51,54
layer_31,43,44,37,44,30,39,46,43,45,41,48,42,39,44,46,44
layer_32,44,38,41,39,42,41,41,41,29,41,31,33,41,43,41,41
layer_33,41,40,40,39,34,37,41,41,41,38,41,41,40,41,37,41
layer_34,41,41,41,41,38,42,40,34,39,41,41,41,42,40,39,40
layer_35,46,39,41,41,41,41,41,39,41,41,41,41,41,41,43,32
layer_36,35,37,41,39,37,41,37,42,41,41,41,41,39,40,40,29
layer_37,41,41,41,41,43,42,41,38,24,40,41,41,41,38,41,1
layer_38,41,39,41,40,41,41,41,41,41,41,41,41,40,41,41,33
layer_39,39,41,40,32,41,41,8,40,40,41,42,39,34,38,41,41
layer_40,40,41,9,53,41,41,43,40,41,41,38,39,0,41,41,41
layer_41,61,60,41,37,41,41,12,7,41,41,41,28,41,41,41,41
