,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,87,105,32,27,26,95,15,48,100,108,108,77,142,74,12,157
layer_1,105,104,87,97,0,91,118,105,100,71,124,130,24,84,78,36
layer_2,34,70,75,33,87,103,84,13,4,63,3,92,46,32,75,23
layer_3,29,92,130,121,182,134,143,173,11,104,51,133,5,93,151,107
layer_4,154,1,104,25,178,121,129,130,186,29,143,140,1,152,180,183
layer_5,119,98,33,191,148,217,195,79,38,137,93,172,30,0,164,133
layer_6,218,134,142,114,162,180,127,166,188,7,188,219,124,23,108,154
layer_7,52,61,214,193,172,164,52,137,180,148,54,52,0,156,194,170
layer_8,84,20,104,155,186,26,0,173,196,41,177,90,162,16,159,175
layer_9,86,148,54,52,102,0,156,141,106,151,78,198,105,117,116,91
layer_10,1,5,119,89,2,141,204,163,78,37,96,161,132,3,53,141
layer_11,50,131,80,124,61,1,75,96,57,159,140,175,0,67,53,125
layer_12,179,97,96,71,36,66,199,0,91,169,62,125,85,40,53,82
layer_13,63,87,120,75,54,102,2,52,143,0,55,53,129,170,89,91
layer_14,134,54,64,67,98,23,58,48,200,5,35,24,59,52,147,179
layer_15,46,69,73,66,122,177,165,143,166,137,53,144,146,139,41,104
layer_16,69,103,157,148,139,179,180,167,130,169,142,176,164,148,171,90
layer_17,118,133,163,159,107,101,175,106,98,74,170,173,165,86,149,145
layer_18,104,145,140,117,110,145,122,127,165,156,124,123,65,36,159,165
layer_19,116,114,163,136,83,164,127,160,137,174,162,140,132,160,129,135
layer_20,116,187,173,170,97,142,123,160,96,88,113,126,151,167,94,115
layer_21,112,81,112,106,112,130,171,129,163,153,179,158,136,120,154,138
layer_22,138,133,151,146,109,72,130,105,100,179,71,67,149,151,161,163
layer_23,101,50,123,115,155,164,84,83,143,118,130,136,146,157,115,151
layer_24,112,83,24,131,143,138,87,88,79,140,67,28,69,106,82,66
layer_25,37,59,76,54,41,21,61,75,54,65,66,66,54,50,44,64
layer_26,60,68,64,61,66,60,62,67,54,82,78,43,53,64,66,49
layer_27,54,55,21,61,66,59,60,59,56,35,11,64,53,0,37,59
layer_28,52,52,59,54,53,59,64,50,61,59,57,60,67,65,53,62
layer_29,61,71,61,74,21,33,58,64,52,52,50,52,67,50,51,63
layer_30,74,64,50,59,63,54,46,18,75,74,51,53,63,63,66,72
layer_31,53,53,57,51,50,50,69,65,52,52,61,57,57,65,68,64
layer_32,54,52,60,57,52,55,54,53,49,52,52,51,52,52,52,52
layer_33,53,54,52,57,54,65,51,52,52,52,52,52,52,52,56,52
layer_34,52,52,52,52,52,52,56,50,49,52,52,52,58,54,55,52
layer_35,59,53,52,52,52,52,52,52,52,51,51,52,52,52,53,49
layer_36,50,52,52,52,50,52,54,52,52,52,52,52,56,52,52,36
layer_37,52,52,52,52,50,51,52,52,47,52,52,52,52,52,52,16
layer_38,52,52,52,52,52,52,52,52,52,51,52,52,52,52,52,51
layer_39,52,52,52,52,52,52,35,52,52,52,52,52,52,50,52,52
layer_40,49,52,30,42,52,52,52,52,52,52,52,51,0,52,52,52
layer_41,54,83,52,51,52,52,3,1,52,52,53,51,52,52,52,52
