,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,173,138,29,35,163,49,56,190,390,154,89,78
layer_1,116,44,54,119,17,364,311,78,177,166,89,46
layer_2,17,15,74,139,178,59,11,112,69,4,86,280
layer_3,36,63,173,306,130,0,154,23,35,44,88,11
layer_4,96,133,110,16,149,257,68,22,287,206,49,11
layer_5,169,11,50,30,194,94,15,34,153,17,21,185
layer_6,40,101,72,19,47,67,15,200,225,31,33,18
layer_7,29,59,29,29,46,61,36,3,43,30,175,3
layer_8,80,146,23,83,111,91,73,140,133,165,161,74
layer_9,17,50,141,29,61,149,160,74,38,94,167,177
layer_10,77,22,40,178,49,60,19,73,62,21,23,105
layer_11,139,141,92,70,90,128,114,129,91,134,76,132
