,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,70,63,0,1,46,33,45,70,122,63,26,38
layer_1,62,8,51,64,0,113,109,47,79,86,42,28
layer_2,0,9,51,62,81,39,5,58,41,0,50,111
layer_3,47,44,69,107,69,0,70,36,39,23,35,19
layer_4,56,57,50,11,64,85,31,8,94,78,28,3
layer_5,72,34,28,77,59,52,18,33,71,18,11,60
layer_6,32,57,56,6,32,33,15,85,73,70,55,23
layer_7,49,41,17,24,21,58,15,19,37,27,72,20
layer_8,50,81,28,63,67,57,47,68,56,61,63,63
layer_9,17,47,86,29,49,66,67,62,42,50,66,80
layer_10,37,33,60,80,40,46,27,49,48,37,46,54
layer_11,68,75,53,52,51,70,69,57,41,70,39,61
