,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1019,716,81,231,964,408,779,1217,844,912,340,210
layer_1,755,164,756,588,64,834,759,800,1062,987,640,498
layer_2,19,120,751,930,658,390,49,954,635,2,732,703
layer_3,625,813,863,724,882,27,731,646,786,341,529,531
layer_4,653,885,876,174,865,557,836,224,904,924,772,105
layer_5,507,335,507,1252,1000,522,271,285,605,133,385,482
layer_6,683,842,925,198,526,410,225,1018,1065,1235,1179,287
layer_7,797,468,318,383,472,622,321,259,300,756,692,154
layer_8,556,827,311,567,880,597,580,867,728,651,876,743
layer_9,448,497,837,243,548,796,560,742,456,697,879,981
layer_10,460,555,622,976,507,622,577,828,552,426,352,873
layer_11,804,844,649,605,747,751,705,884,546,730,791,791
