,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,108,210,2,5,113,110,137,247,143,135,19,27
layer_1,98,10,117,118,1,167,224,131,168,132,37,62
layer_2,0,23,122,132,112,56,2,155,117,0,118,170
layer_3,100,113,127,188,122,0,150,58,77,3,70,12
layer_4,133,132,126,38,125,46,133,4,176,157,69,2
layer_5,45,26,140,189,169,111,22,144,159,0,8,90
layer_6,104,149,124,6,34,142,6,138,132,93,132,2
layer_7,116,132,16,54,17,103,15,15,71,73,50,10
layer_8,162,140,23,109,129,86,45,138,134,57,129,127
layer_9,69,40,124,53,134,118,86,112,89,100,143,138
layer_10,91,64,112,124,84,80,98,111,103,46,73,104
layer_11,157,134,116,119,108,117,81,122,99,118,110,115
