,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61,71,61,65,75,62,85,72,72,64,42,87,54,65,62,59
layer_1,60,58,33,33,36,44,39,59,40,42,51,42,46,42,48,45
layer_2,47,51,32,36,39,33,32,69,38,36,38,41,33,36,39,35
layer_3,60,43,36,34,51,50,29,67,37,31,32,33,39,52,35,34
layer_4,59,76,44,44,73,42,54,46,43,34,59,34,44,40,43,37
layer_5,67,74,43,56,57,82,55,54,57,57,55,55,55,55,55,55
layer_6,41,60,46,82,52,73,62,70,59,54,55,56,55,55,55,55
layer_7,59,68,44,51,57,54,52,59,61,60,56,56,55,55,55,55
layer_8,59,81,70,51,59,108,55,66,55,55,54,55,55,55,55,55
layer_9,66,42,65,73,68,55,58,54,55,55,55,55,54,55,55,55
layer_10,74,52,74,55,53,54,89,55,55,55,55,55,55,55,55,55
layer_11,38,63,60,52,56,73,55,63,55,55,56,55,55,55,55,55
layer_12,71,48,58,46,55,54,55,58,55,56,55,55,55,55,55,55
layer_13,73,37,55,52,57,58,57,68,61,55,55,55,55,55,55,55
layer_14,71,34,52,54,58,57,55,55,55,60,55,55,55,55,55,53
layer_15,51,48,55,57,55,55,52,56,55,55,53,55,55,55,55,55
layer_16,55,51,51,49,58,55,55,55,55,55,55,55,55,56,55,55
layer_17,52,62,58,80,55,55,50,53,55,55,54,55,55,55,55,55
layer_18,41,53,57,58,50,54,55,55,56,55,55,55,55,55,55,55
layer_19,55,55,50,62,55,55,55,56,54,55,55,54,55,55,55,54
layer_20,56,46,56,54,55,60,58,64,55,55,53,55,55,55,55,55
layer_21,54,60,54,54,55,58,56,55,55,55,55,55,55,55,62,43
layer_22,67,61,71,53,55,57,55,62,55,56,55,55,44,55,53,52
layer_23,66,71,59,87,46,64,56,60,68,62,47,54,50,52,52,54
