,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,99,87,94,109,86,132,111,122,102,62,138,77,104,88,85
layer_1,82,77,45,50,54,58,52,95,60,65,75,60,66,64,74,67
layer_2,64,75,46,53,53,46,48,110,53,52,52,63,54,53,58,55
layer_3,89,63,53,47,73,80,43,99,54,46,47,49,58,72,49,50
layer_4,84,115,62,64,117,60,79,66,61,52,84,52,64,56,61,55
layer_5,95,104,63,83,82,135,81,80,82,86,81,81,81,81,80,81
layer_6,64,90,69,134,74,118,88,106,85,80,81,82,81,81,81,81
layer_7,84,105,65,83,83,82,77,87,90,90,83,82,81,81,81,81
layer_8,84,115,105,80,91,175,80,93,81,81,80,81,81,81,81,81
layer_9,100,67,100,106,98,81,92,80,81,81,81,81,80,81,81,81
layer_10,125,75,107,80,84,82,144,81,81,81,81,81,81,81,81,81
layer_11,57,97,92,76,82,105,81,91,81,81,82,81,81,81,81,81
layer_12,112,74,87,72,84,79,81,83,81,82,81,81,81,81,81,81
layer_13,110,59,84,76,83,89,83,99,91,81,83,81,81,81,81,81
layer_14,113,54,76,81,86,81,81,81,84,90,81,81,80,81,81,78
layer_15,73,73,88,84,81,81,78,87,82,81,77,81,81,82,81,81
layer_16,82,83,77,77,89,84,81,82,81,81,81,81,81,83,81,81
layer_17,77,89,82,122,81,81,75,77,81,81,79,81,81,81,81,81
layer_18,58,80,84,87,75,80,80,81,83,81,81,81,81,81,80,81
layer_19,79,79,77,91,81,84,78,82,80,82,81,80,81,81,81,80
layer_20,79,75,81,80,80,88,85,93,81,81,75,81,81,81,81,81
layer_21,79,86,82,78,81,86,93,81,81,81,81,81,81,81,99,67
layer_22,96,94,107,78,80,83,83,100,81,82,81,81,67,81,79,78
layer_23,93,99,86,129,73,96,84,89,100,99,71,79,73,77,73,78
