,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,12,23,21,13,13,0,8,11,10,18,0,16,1,6,13
layer_1,6,16,29,32,21,13,18,3,11,13,11,17,12,12,5,13
layer_2,21,28,31,29,14,20,24,3,17,13,22,10,27,20,10,11
layer_3,31,33,28,21,21,2,29,2,21,31,27,22,21,1,14,16
layer_4,18,7,7,28,20,21,2,8,12,25,9,25,12,22,15,6
layer_5,19,19,34,0,3,0,1,2,0,0,1,0,0,0,0,1
layer_6,43,4,11,1,0,0,0,0,0,0,0,0,2,0,0,5
layer_7,18,16,10,5,1,13,0,0,13,0,0,0,0,0,0,0
layer_8,18,5,21,4,0,0,1,0,0,3,0,1,0,0,0,0
layer_9,21,23,13,1,24,8,0,0,5,0,0,0,8,0,0,0
layer_10,16,7,1,0,4,0,0,9,0,1,0,0,0,0,0,1
layer_11,16,7,27,3,0,2,15,2,0,0,0,0,0,1,1,1
layer_12,14,12,1,5,1,0,1,2,0,0,0,0,0,0,0,0
layer_13,7,21,11,1,0,0,1,0,0,0,1,0,0,0,0,0
layer_14,4,1,8,3,1,2,3,0,0,0,0,0,0,1,0,0
layer_15,19,13,2,11,0,0,3,0,0,0,1,0,0,1,0,0
layer_16,21,22,3,1,1,4,0,1,0,0,0,0,0,0,0,0
layer_17,11,11,1,3,0,0,6,1,0,0,0,0,0,0,0,0
layer_18,2,12,6,1,4,1,2,1,1,0,0,0,0,0,0,0
layer_19,9,3,9,0,0,7,1,0,0,0,0,0,0,0,0,1
layer_20,15,18,3,1,0,1,1,1,0,0,0,0,0,0,0,0
layer_21,9,18,1,2,0,0,2,0,0,0,0,0,0,0,15,6
layer_22,16,18,14,0,20,0,1,21,0,0,0,0,26,0,0,1
layer_23,23,19,18,15,10,7,10,7,8,11,2,1,0,0,2,0
