,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64,60,56,49,42,42,37,56,51,81,61,36,39,41,45,40
layer_1,59,62,51,58,46,53,54,40,83,46,71,84,40,37,67,58
layer_2,59,62,66,61,66,65,111,58,68,74,62,56,63,58,61,51
layer_3,66,64,41,56,66,74,61,57,58,59,51,61,44,66,51,45
layer_4,62,72,78,80,99,71,87,78,61,64,89,48,66,65,69,40
layer_5,60,62,78,78,71,101,68,68,64,70,68,68,68,68,68,69
layer_6,64,63,70,84,64,75,74,49,68,68,68,68,73,68,68,71
layer_7,62,62,48,64,68,76,93,73,86,68,61,69,68,68,68,69
layer_8,62,54,76,80,69,64,67,59,69,69,69,70,68,68,68,68
layer_9,64,66,76,81,80,73,87,65,70,68,68,68,76,73,68,68
layer_10,80,90,52,75,76,67,56,70,69,71,68,68,68,68,68,68
layer_11,71,59,70,66,66,82,67,57,68,68,69,68,68,68,68,68
layer_12,54,100,75,72,49,68,69,56,66,69,68,69,68,68,68,68
layer_13,70,73,72,87,70,69,62,66,59,68,68,68,68,68,68,68
layer_14,52,76,72,69,66,71,72,67,74,70,68,68,67,69,68,68
layer_15,77,82,78,74,72,69,69,67,67,67,66,69,66,68,68,68
layer_16,60,66,67,72,68,72,68,68,60,68,68,68,68,68,68,68
layer_17,69,63,72,75,72,71,73,62,70,68,69,68,68,70,68,68
layer_18,85,76,69,81,70,69,68,72,68,68,68,68,68,68,75,68
layer_19,89,84,85,71,70,69,72,69,66,68,68,68,69,68,70,66
layer_20,66,52,67,76,67,60,73,70,70,68,72,68,70,68,68,68
layer_21,66,58,84,82,74,87,82,68,72,68,72,68,68,68,64,66
layer_22,62,81,71,75,82,79,76,45,66,74,68,69,62,68,68,67
layer_23,66,62,67,81,79,76,70,78,62,54,64,91,67,64,54,53
