,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,24,17,23,14,13,10,11,12,8,13,6,17,12,14,11
layer_1,24,19,17,12,18,12,11,6,6,10,7,5,7,9,8,8
layer_2,23,15,14,21,13,10,6,6,9,8,7,8,13,8,8,12
layer_3,15,15,18,14,17,6,13,8,14,11,13,8,10,4,16,12
layer_4,23,15,27,14,7,19,7,8,8,14,5,13,20,8,7,9
layer_5,19,18,11,14,18,8,4,4,5,5,6,4,4,4,4,4
layer_6,11,19,18,11,25,4,8,5,4,4,4,4,5,4,4,4
layer_7,23,14,26,4,6,13,6,5,7,4,4,6,4,4,4,4
layer_8,21,14,7,21,11,4,4,4,4,4,4,4,4,4,5,6
layer_9,18,6,7,29,16,6,8,4,7,4,4,4,5,5,4,4
layer_10,21,6,5,6,5,4,4,4,4,4,4,4,4,5,6,5
layer_11,12,7,6,4,4,6,5,4,4,5,4,4,4,4,4,4
layer_12,5,13,13,4,9,4,4,6,4,4,4,4,4,4,4,4
layer_13,18,5,6,4,6,4,4,4,4,4,4,4,4,4,4,4
layer_14,9,13,4,4,4,4,4,4,7,4,4,4,4,4,4,4
layer_15,17,15,5,4,4,5,4,4,4,4,5,5,4,4,4,4
layer_16,15,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_17,19,7,6,6,8,4,5,7,4,4,4,5,4,4,4,4
layer_18,12,15,5,4,4,5,4,4,4,4,4,6,4,4,5,4
layer_19,13,13,6,7,5,12,8,4,6,4,4,4,4,4,4,4
layer_20,19,13,11,6,6,6,5,5,5,4,7,4,4,4,4,4
layer_21,23,22,10,8,5,6,4,4,6,4,4,4,4,4,14,8
layer_22,19,12,11,4,8,11,8,14,4,4,4,4,10,4,4,6
layer_23,13,19,18,6,13,10,6,6,9,8,5,5,5,6,7,6
