,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,173,205,231,195,212,177,94,141,156,189,156,66,127,92,101,129
layer_1,191,193,219,305,262,217,219,73,194,194,120,182,154,139,232,134
layer_2,229,212,168,208,248,240,222,62,200,187,162,218,194,153,160,190
layer_3,356,233,186,152,192,118,220,82,140,203,162,169,170,63,169,150
layer_4,186,188,185,198,118,169,55,101,157,221,119,153,139,143,142,117
layer_5,142,184,177,50,69,43,43,44,69,43,43,43,43,43,43,47
layer_6,245,148,174,90,45,43,87,58,46,43,43,43,43,43,43,44
layer_7,173,215,223,192,48,131,125,45,45,43,48,43,43,43,43,46
layer_8,158,193,166,93,50,58,45,46,47,45,87,43,43,43,43,43
layer_9,159,225,85,125,153,76,53,45,44,43,43,43,46,43,43,43
layer_10,117,130,73,182,97,46,70,50,43,43,43,43,43,43,44,43
layer_11,144,163,141,135,43,106,47,44,43,43,43,43,43,43,43,43
layer_12,190,159,95,129,72,63,45,103,43,43,43,43,43,43,43,43
layer_13,134,199,82,128,44,47,43,43,52,43,44,43,43,43,43,43
layer_14,134,167,88,113,57,76,44,43,44,43,43,43,46,43,43,43
layer_15,182,166,110,96,84,43,100,43,43,43,67,43,43,44,43,43
layer_16,181,254,45,90,48,67,43,44,44,43,43,43,43,43,43,43
layer_17,190,194,97,52,46,45,98,200,44,43,43,47,43,43,43,43
layer_18,122,160,93,95,95,42,52,44,44,43,43,49,43,43,43,43
layer_19,196,86,174,49,48,105,90,43,63,43,45,43,45,43,44,44
layer_20,151,175,153,45,50,51,65,43,44,43,163,43,50,47,43,43
layer_21,97,172,102,59,65,77,66,45,44,43,43,43,43,43,121,110
layer_22,107,139,70,70,178,53,109,105,46,70,43,43,222,44,52,95
layer_23,183,179,251,83,187,85,154,81,95,168,150,116,73,85,124,43
