,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,496,632,733,583,585,540,217,423,401,516,403,147,318,228,264,340
layer_1,562,567,644,918,798,650,703,212,564,510,299,459,380,365,609,341
layer_2,646,608,545,649,772,700,620,166,550,445,411,577,473,348,362,468
layer_3,1054,697,535,472,613,327,600,243,368,474,370,437,397,148,377,336
layer_4,534,538,485,598,391,468,145,261,417,580,271,329,315,325,331,274
layer_5,417,554,483,164,201,110,107,111,200,103,103,103,103,103,105,107
layer_6,779,472,478,261,110,98,210,132,106,103,103,103,103,103,103,104
layer_7,498,654,611,513,130,340,308,111,122,103,115,103,103,103,103,107
layer_8,455,575,523,254,129,151,107,107,116,105,203,103,103,103,103,103
layer_9,438,637,266,407,432,249,125,112,104,103,103,103,109,103,103,103
layer_10,398,346,172,441,276,118,172,119,103,103,103,103,103,103,104,103
layer_11,442,410,414,369,103,265,112,106,103,103,104,103,103,103,103,103
layer_12,542,445,252,384,179,163,112,296,103,104,103,103,103,103,103,103
layer_13,398,552,228,369,105,109,104,104,128,104,105,103,103,103,103,103
layer_14,371,476,219,306,161,197,109,104,105,104,103,103,106,105,103,103
layer_15,524,462,276,254,241,103,296,104,105,103,169,102,105,106,103,103
layer_16,514,731,115,226,119,177,104,104,104,103,103,103,103,103,103,103
layer_17,581,538,304,151,120,106,227,559,109,103,103,108,106,103,103,103
layer_18,341,473,239,306,269,106,134,108,108,104,103,127,103,103,103,103
layer_19,538,218,547,123,113,260,251,104,159,104,112,105,108,103,105,106
layer_20,385,471,471,108,128,142,188,108,104,103,474,103,122,116,103,103
layer_21,268,507,315,147,156,211,163,111,107,104,104,103,103,103,293,263
layer_22,307,397,211,196,495,126,313,291,118,197,103,104,636,104,117,251
layer_23,487,483,768,246,537,250,457,238,257,502,439,361,224,253,288,110
