,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,30,21,37,50,41,89,56,53,35,17,90,32,45,42,47
layer_1,13,11,12,8,11,17,5,57,21,21,26,17,26,34,17,21
layer_2,10,18,19,11,14,3,4,77,21,3,10,13,10,13,11,15
layer_3,15,11,47,6,28,29,7,49,26,5,10,7,15,34,7,6
layer_4,10,61,51,24,35,52,95,19,16,6,26,9,16,14,15,26
layer_5,22,54,57,33,33,32,26,27,40,30,30,28,26,26,26,25
layer_6,32,31,38,52,36,31,70,49,27,26,26,27,26,26,26,25
layer_7,10,42,34,43,37,30,54,41,31,29,34,27,26,26,26,25
layer_8,17,55,41,45,30,32,28,28,31,28,23,26,26,26,26,26
layer_9,20,15,39,24,26,29,40,25,27,26,26,26,25,26,26,26
layer_10,42,25,27,45,51,32,47,26,26,26,26,26,26,26,26,26
layer_11,20,31,16,38,29,34,25,25,26,26,26,26,26,26,26,26
layer_12,40,24,25,41,29,32,32,27,26,25,26,26,26,26,26,26
layer_13,25,22,43,40,27,34,26,27,30,27,26,26,26,26,26,26
layer_14,59,19,27,24,25,30,27,26,27,26,26,26,25,26,26,26
layer_15,41,17,27,29,24,26,42,26,27,26,23,26,26,26,26,26
layer_16,26,16,27,29,27,29,26,26,26,26,26,26,26,26,26,26
layer_17,22,36,45,41,21,27,33,23,26,26,26,26,26,26,26,26
layer_18,24,46,50,26,24,30,25,28,26,26,26,26,26,26,28,26
layer_19,37,60,31,38,26,25,47,26,24,26,26,26,25,26,26,27
layer_20,43,67,20,28,28,29,22,40,27,26,17,26,26,26,26,26
layer_21,68,12,32,88,27,61,46,26,27,26,25,26,26,26,67,22
layer_22,60,59,104,25,40,65,32,73,26,24,26,26,11,26,26,35
layer_23,62,96,18,83,29,89,26,40,35,36,22,29,24,38,27,47
