,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,141,84,177,247,220,441,251,253,159,68,449,167,223,206,220
layer_1,49,40,55,27,47,74,27,290,81,101,109,52,94,129,60,78
layer_2,68,94,70,47,56,13,16,276,84,24,51,59,50,42,47,48
layer_3,65,50,289,25,116,97,19,194,110,14,59,22,70,117,44,18
layer_4,37,303,336,150,126,283,440,72,62,23,124,44,70,44,88,89
layer_5,102,224,320,115,115,117,84,85,170,110,86,79,78,79,76,74
layer_6,154,142,230,234,133,111,350,151,88,80,76,78,77,76,76,75
layer_7,37,190,199,204,169,140,270,181,114,96,111,79,79,76,76,73
layer_8,75,259,215,278,99,123,80,88,125,82,67,76,76,76,76,76
layer_9,121,116,135,113,113,86,135,78,78,76,76,77,76,77,76,76
layer_10,194,125,85,221,214,128,169,84,76,80,76,78,76,76,76,76
layer_11,101,138,92,182,91,135,77,87,77,76,77,77,76,76,76,76
layer_12,166,134,113,187,108,102,100,113,76,79,76,76,76,76,76,76
layer_13,88,108,165,162,85,109,76,88,94,80,78,76,76,76,76,76
layer_14,246,101,98,96,81,134,84,78,80,82,76,76,77,76,76,76
layer_15,175,93,90,99,79,76,198,78,80,76,73,76,76,77,76,77
layer_16,120,81,77,124,84,84,76,80,76,76,77,76,76,75,76,76
layer_17,101,170,179,156,69,85,114,75,76,78,76,76,77,76,76,76
layer_18,142,155,243,97,82,91,75,81,82,76,76,74,76,76,79,76
layer_19,182,270,165,145,83,84,202,78,75,78,76,75,75,76,76,78
layer_20,216,340,76,79,97,97,74,133,89,76,49,76,76,76,76,76
layer_21,305,49,146,409,78,263,226,77,86,77,75,76,76,76,292,78
layer_22,314,300,460,93,193,282,143,310,79,71,76,76,30,76,76,99
layer_23,313,456,72,460,136,431,98,221,127,146,74,102,61,115,117,183
