,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,144,186,150,157,195,135,167,126,124,95,56,137,90,82,134,110
layer_1,146,154,106,71,83,71,58,108,61,60,40,40,49,57,52,49
layer_2,155,162,102,90,147,40,44,74,53,34,56,62,55,34,44,51
layer_3,228,186,218,113,61,62,48,52,59,22,39,35,47,46,46,27
layer_4,148,165,184,206,136,199,250,43,45,31,59,60,48,39,77,84
layer_5,132,147,274,89,72,49,46,41,71,41,41,41,42,41,41,42
layer_6,205,111,290,88,49,45,112,46,43,41,41,44,41,41,41,41
layer_7,146,195,204,157,62,132,172,51,76,48,46,47,41,41,41,41
layer_8,146,134,161,203,51,54,41,41,58,42,41,41,41,41,41,41
layer_9,152,216,47,97,83,52,70,43,41,41,41,41,41,41,41,41
layer_10,147,152,46,199,85,49,52,41,41,41,41,41,41,41,41,41
layer_11,177,91,108,142,41,75,41,41,41,41,41,41,41,41,41,41
layer_12,173,128,80,135,50,63,42,86,41,41,41,41,41,41,41,41
layer_13,122,140,52,118,43,52,41,48,48,41,41,41,41,41,41,41
layer_14,90,140,73,81,46,79,44,41,49,42,41,41,42,41,41,41
layer_15,201,127,69,64,47,42,128,42,42,41,43,41,41,41,41,42
layer_16,175,102,41,72,60,69,41,45,41,41,41,41,41,41,41,41
layer_17,158,129,110,57,51,46,62,71,42,42,41,41,41,41,41,41
layer_18,122,165,122,70,70,45,52,45,42,41,41,41,41,41,43,41
layer_19,182,88,256,71,46,70,96,43,41,43,41,41,41,41,41,41
layer_20,156,203,58,41,46,50,46,43,52,41,41,41,41,41,41,41
layer_21,163,138,81,85,45,76,112,42,47,43,41,41,41,41,132,44
layer_22,206,194,167,64,149,133,66,106,41,42,41,41,88,41,41,41
layer_23,220,255,156,239,128,184,145,114,60,156,90,101,45,59,66,48
