,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,72,58,60,71,54,67,63,59,46,29,63,46,40,56,52
layer_1,56,59,46,40,38,37,27,47,32,31,27,22,25,29,28,23
layer_2,63,62,36,37,57,22,27,40,23,18,26,32,28,20,23,29
layer_3,89,77,76,49,28,33,25,31,30,15,20,21,25,29,22,17
layer_4,56,68,70,75,54,68,91,29,27,20,30,35,28,26,37,35
layer_5,56,60,98,44,43,28,27,27,35,27,27,27,27,27,27,28
layer_6,70,44,105,49,28,28,44,31,27,27,27,28,27,27,27,27
layer_7,56,75,76,51,36,47,71,29,35,32,28,31,27,27,27,27
layer_8,56,52,58,81,30,32,27,27,30,27,27,27,27,27,27,27
layer_9,52,80,29,41,42,29,40,27,27,27,27,27,27,27,27,27
layer_10,52,58,28,82,40,28,33,27,27,27,27,27,27,27,27,27
layer_11,75,41,55,59,27,38,27,27,27,27,27,27,27,27,27,27
layer_12,66,53,40,57,27,32,28,39,27,27,27,27,27,27,27,27
layer_13,47,58,30,51,28,34,27,32,29,27,27,27,27,27,27,27
layer_14,44,60,37,42,31,37,28,27,31,28,27,27,28,27,27,27
layer_15,80,48,40,32,31,27,56,27,27,27,27,27,27,27,27,27
layer_16,64,49,27,35,36,31,27,28,27,27,27,27,27,27,27,27
layer_17,60,57,43,31,28,28,37,41,28,27,27,27,27,27,27,27
layer_18,55,63,49,40,35,29,28,28,27,27,27,27,27,27,27,27
layer_19,68,41,98,36,30,39,37,28,27,28,27,27,27,27,27,27
layer_20,58,74,30,27,29,29,30,28,28,27,27,27,27,27,27,27
layer_21,61,52,34,35,28,44,50,27,31,28,27,27,27,27,57,28
layer_22,74,75,62,32,58,57,35,53,27,27,27,27,40,27,27,28
layer_23,84,101,69,89,53,68,67,54,38,68,43,49,29,32,34,31
