,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,30,21,16,27,15,12,16,12,13,19,15,39,14,22,20
layer_1,36,35,29,20,27,19,13,16,8,11,7,11,9,19,5,14
layer_2,46,41,27,13,30,12,9,4,7,11,19,11,11,7,16,11
layer_3,50,52,34,40,10,8,13,13,13,9,17,13,9,8,13,8
layer_4,35,19,34,32,24,24,51,7,7,7,4,26,8,10,24,34
layer_5,33,24,42,11,11,7,8,8,8,8,8,8,8,8,8,8
layer_6,17,37,46,10,7,7,10,8,9,8,8,8,8,8,8,8
layer_7,33,30,36,13,9,30,15,8,14,8,8,8,8,8,8,8
layer_8,33,19,31,43,8,13,9,8,13,8,8,8,8,8,8,8
layer_9,38,27,9,12,26,10,8,8,8,8,8,8,8,8,8,8
layer_10,15,38,9,12,6,9,9,8,8,8,8,8,8,8,8,8
layer_11,38,10,21,11,7,12,8,9,8,8,8,8,8,8,8,8
layer_12,27,22,9,16,11,11,8,8,8,8,8,8,8,8,8,8
layer_13,22,20,10,18,8,11,8,8,9,8,9,8,8,8,8,8
layer_14,14,20,8,10,11,9,8,7,8,8,8,8,9,8,8,8
layer_15,50,27,12,9,8,7,13,8,8,8,8,8,8,8,8,8
layer_16,34,14,8,11,8,9,8,8,8,8,8,8,8,8,8,8
layer_17,36,18,21,13,7,8,10,14,8,8,8,8,8,8,8,8
layer_18,26,31,16,13,8,12,8,8,8,8,8,7,8,8,8,8
layer_19,31,14,53,8,8,7,14,8,7,8,8,8,8,8,8,8
layer_20,32,41,12,8,10,9,8,9,8,8,8,8,8,8,8,8
layer_21,37,33,12,10,8,13,10,8,8,8,8,8,8,8,36,7
layer_22,34,22,31,8,23,21,10,35,8,8,8,8,19,8,8,8
layer_23,35,33,19,46,13,24,9,16,9,22,13,15,7,8,10,11
