,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,260,189,186,175,103,109,68,100,96,89,136,73,116,137,100,85
layer_1,253,260,205,137,149,117,139,75,96,89,90,105,93,90,102,121
layer_2,231,208,189,138,114,116,137,74,85,97,139,78,108,90,100,89
layer_3,120,196,141,242,84,65,120,67,113,100,125,114,105,70,99,88
layer_4,264,142,97,96,103,102,68,78,74,96,79,99,84,99,75,134
layer_5,243,133,125,78,73,70,69,69,69,68,69,69,69,69,69,70
layer_6,152,180,83,87,81,69,75,71,69,69,69,69,69,69,69,69
layer_7,271,108,122,90,79,179,76,69,69,69,70,69,69,69,69,69
layer_8,271,113,132,123,76,73,69,69,69,70,71,69,69,69,69,69
layer_9,252,160,81,96,70,73,71,70,69,69,69,69,69,69,69,69
layer_10,194,207,74,97,79,69,69,69,69,70,69,69,69,69,69,69
layer_11,257,121,154,95,69,67,69,69,69,69,69,69,69,69,69,69
layer_12,138,195,119,108,85,72,69,75,69,69,69,69,69,69,69,69
layer_13,172,180,70,96,69,69,69,70,69,69,69,69,69,69,69,69
layer_14,105,197,76,84,72,72,69,69,69,69,69,69,68,69,69,71
layer_15,166,227,88,91,69,69,80,69,69,69,72,69,69,69,69,69
layer_16,229,103,69,89,69,89,69,69,69,69,69,69,69,69,69,69
layer_17,197,103,90,74,110,69,73,81,69,69,70,69,69,71,69,69
layer_18,171,130,104,87,82,87,73,70,69,69,69,69,69,69,69,69
layer_19,169,102,108,75,69,76,95,69,69,69,69,69,70,69,69,70
layer_20,213,115,71,69,71,80,84,72,69,69,68,69,71,69,69,69
layer_21,194,253,81,84,68,70,80,69,70,69,69,69,69,69,119,71
layer_22,221,103,105,71,193,71,78,93,70,72,69,69,108,69,70,74
layer_23,156,110,129,88,74,83,84,91,80,170,78,70,73,71,88,87
