,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,434,409,286,275,253,213,250,220,195,90,73,204,167,132,131,145
layer_1,406,372,181,74,171,167,139,107,60,93,68,48,59,111,67,56
layer_2,393,278,226,150,85,72,31,152,80,38,46,40,63,35,38,49
layer_3,315,215,243,147,104,40,37,189,82,33,78,33,51,61,51,29
layer_4,455,334,310,63,76,221,140,47,47,48,128,48,51,35,45,82
layer_5,319,360,209,136,64,264,34,40,62,66,42,35,33,34,33,34
layer_6,158,277,55,358,185,50,127,94,40,34,34,37,33,33,33,33
layer_7,458,221,233,78,117,268,156,85,138,88,68,39,35,33,33,33
layer_8,460,359,261,287,130,178,36,39,44,34,34,33,33,33,33,33
layer_9,397,99,98,163,77,38,148,37,33,33,33,33,33,33,33,33
layer_10,331,181,53,157,116,40,197,35,33,33,33,34,33,33,33,33
layer_11,278,201,105,44,35,81,33,48,35,34,33,33,33,33,33,33
layer_12,241,279,177,118,118,41,50,52,33,39,33,33,33,33,33,33
layer_13,291,190,121,65,46,39,33,41,45,33,38,33,33,33,33,33
layer_14,294,181,40,41,63,57,34,33,60,39,33,33,34,33,33,34
layer_15,231,360,155,70,37,33,77,39,35,33,34,33,33,33,33,33
layer_16,414,171,35,105,42,39,33,35,33,33,33,33,34,34,33,33
layer_17,358,254,106,215,57,35,75,65,33,35,34,33,33,33,33,33
layer_18,377,137,120,47,86,47,34,33,34,33,33,33,33,33,42,33
layer_19,347,233,64,107,49,53,166,35,33,41,33,33,33,33,33,37
layer_20,432,279,44,36,37,61,35,91,43,33,33,33,33,33,33,33
layer_21,388,320,161,221,37,96,175,33,34,34,33,33,33,33,181,79
layer_22,451,291,218,68,376,119,151,171,34,36,33,33,88,34,34,59
layer_23,377,348,101,266,111,230,61,244,95,132,40,52,34,59,70,79
