,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127,29,64,152,144,21,78,91,239,82,177,187
layer_1,8,24,3,1,4,130,0,8,0,1,13,14
layer_2,114,6,0,0,55,1,4,51,4,126,13,7
layer_3,12,2,0,178,104,66,1,0,3,69,6,159
layer_4,63,39,0,0,28,49,7,2,31,11,6,44
layer_5,88,1,0,0,11,0,1,0,0,57,113,2
layer_6,0,1,0,1,72,2,14,1,0,349,0,116
layer_7,34,1,27,0,175,163,0,0,60,44,140,16
layer_8,0,1,2,2,0,0,5,0,0,87,0,0
layer_9,2,0,145,0,0,4,1,158,51,44,0,3
layer_10,0,0,95,0,0,0,41,0,10,0,75,0
layer_11,0,0,0,0,3,0,0,0,51,3,0,0
