,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144,73,192,502,141,68,124,127,529,97,576,398
layer_1,11,82,9,0,13,231,0,55,2,1,32,5
layer_2,388,36,6,1,47,0,1,91,13,385,10,172
layer_3,5,17,3,572,132,126,1,1,24,174,67,382
layer_4,98,97,0,0,101,171,22,11,30,15,24,104
layer_5,426,5,6,3,9,3,0,2,11,241,282,1
layer_6,0,4,3,10,116,52,59,0,0,896,5,315
layer_7,71,18,135,0,502,246,1,4,111,126,360,42
layer_8,0,0,42,12,0,2,27,3,0,144,28,3
layer_9,0,0,104,1,1,12,1,149,35,68,0,1
layer_10,5,2,59,3,3,3,39,3,14,1,81,3
layer_11,3,10,5,3,10,9,3,5,36,18,3,4
