,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,97,129,15,21,146,70,97,158,417,101,121,98
layer_1,100,52,133,68,9,302,389,94,150,111,151,62
layer_2,3,71,98,98,137,44,8,145,119,4,133,333
layer_3,74,96,116,381,126,0,122,99,106,91,145,77
layer_4,115,97,105,21,104,193,118,51,195,105,98,16
layer_5,102,52,43,70,123,110,60,28,115,16,33,170
layer_6,56,66,77,35,52,68,34,100,114,86,86,36
layer_7,64,68,43,63,58,107,40,22,57,66,82,17
layer_8,107,96,54,103,86,99,38,144,101,102,106,75
layer_9,86,74,98,46,89,97,80,120,88,125,113,96
layer_10,79,59,111,98,44,76,102,90,100,42,106,94
layer_11,112,112,99,85,102,100,84,88,82,104,90,95
