,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,236,139,276,1608,253,210,375,109,300,190,273,698
layer_1,8,57,1021,864,1400,0,4,180,4,42,43,10
layer_2,424,3,0,1382,265,8,0,250,1,11,63,18
layer_3,255,16,8,8,554,13,201,54,1178,1342,29,164
layer_4,37,75,75,132,170,12,18,3,1272,2,409,4
layer_5,235,42,604,646,17,2,113,444,219,1381,164,273
layer_6,178,122,1145,1189,18,338,276,3,14,69,1406,1406
layer_7,201,1110,1234,183,24,1418,21,442,202,147,587,1340
layer_8,44,1007,408,724,5,30,30,204,50,176,131,121
layer_9,8,143,91,43,24,48,302,132,133,32,84,1
layer_10,7,82,103,17,17,25,263,25,5,796,35,29
layer_11,278,19,6,15,2,9,10,8,1122,10,2,174
