,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,233,142,557,334,423,286,255,190,457,88,17,697
layer_1,293,376,0,465,0,357,244,731,141,308,95,204
layer_2,273,1016,825,43,14,775,173,1,241,328,408,56
layer_3,443,230,223,436,803,509,331,450,56,12,30,456
layer_4,153,300,421,219,576,42,326,68,569,421,275,245
layer_5,269,133,522,115,459,575,441,493,412,135,276,306
layer_6,29,55,79,605,389,37,268,228,255,98,424,272
layer_7,441,205,158,236,304,392,505,207,272,499,370,337
layer_8,404,183,378,402,171,420,471,513,218,720,632,330
layer_9,427,195,589,386,447,342,361,151,124,307,627,346
layer_10,96,469,280,443,212,502,264,368,350,165,174,196
layer_11,579,397,114,503,497,337,381,593,161,315,492,345
