,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,109,180,373,200,112,336,81,137,31,17,267
layer_1,248,94,0,319,0,126,80,573,43,109,77,75
layer_2,57,1144,199,41,6,218,96,0,102,128,90,34
layer_3,136,33,110,420,212,241,92,126,10,2,3,216
layer_4,68,39,196,315,787,16,77,52,141,155,86,64
layer_5,145,54,307,22,77,81,71,360,421,56,86,65
layer_6,21,26,39,516,69,34,137,58,138,66,77,126
layer_7,103,90,56,56,127,145,96,116,110,193,227,188
layer_8,135,40,55,89,83,215,260,166,66,137,249,108
layer_9,151,64,250,132,174,77,144,30,81,142,217,73
layer_10,50,234,118,180,118,186,126,148,127,60,81,59
layer_11,226,133,44,200,207,125,98,193,65,64,128,85
