,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,24,169,3,0,2,5,0,2,3,3,0,0,4,1,0,78,0,57,0,33,1,25,0,0
layer_1,0,2,0,0,1,0,0,0,16,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
layer_3,0,0,7,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,12,0,18
layer_4,0,0,0,21,0,12,0,1,0,0,0,11,2,7,0,0,0,3,8,5,0,0,0,4
layer_5,0,3,0,0,0,0,0,0,0,4,12,8,8,5,0,0,0,0,0,0,0,0,3,21
layer_6,8,0,0,0,0,36,10,24,6,32,0,7,9,0,7,7,0,12,0,0,1,1,22,57
layer_7,1,51,0,1,0,0,1,1,67,33,8,0,0,43,4,0,0,0,2,0,0,14,15,7
layer_8,0,0,1,0,10,16,0,0,0,2,0,28,0,1,6,27,0,0,4,0,0,3,10,0
layer_9,1,14,4,0,0,0,42,65,19,0,0,0,4,0,3,0,1,0,13,0,22,0,1,2
layer_10,3,4,1,0,0,0,0,10,0,0,0,0,66,27,66,0,0,0,2,4,1,0,0,0
layer_11,1,0,0,4,1,3,0,0,1,5,0,1,21,30,12,0,6,4,33,32,5,9,2,2
layer_12,0,3,1,0,0,22,5,7,0,1,2,1,0,0,0,0,1,12,3,0,0,0,6,20
layer_13,1,1,2,0,1,1,98,28,26,18,0,6,0,0,0,1,0,0,1,29,0,1,0,0
layer_14,44,0,0,33,18,69,5,1,0,31,5,1,1,0,0,1,3,6,0,8,2,2,1,11
layer_15,0,0,3,24,5,0,0,0,7,4,15,7,1,0,2,2,0,18,0,0,0,0,1,4
layer_16,1,5,0,0,1,0,4,1,0,3,5,0,1,0,0,0,0,0,2,23,4,0,0,0
layer_17,3,0,0,0,0,1,17,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0
layer_19,8,9,1,7,3,4,3,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,5,2,1
layer_21,52,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0
layer_22,0,0,0,0,0,0,1,0,7,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0
layer_23,0,0,0,3,12,11,0,0,0,0,0,0,0,2,0,0,5,2,0,0,1,0,0,2
layer_24,0,0,0,0,0,0,8,9,0,0,2,7,1,0,22,0,0,0,0,0,0,0,0,0
layer_25,0,3,0,5,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5
layer_26,0,1,0,0,2,4,0,1,0,0,0,0,6,19,3,0,0,3,0,3,0,0,0,0
layer_27,4,1,0,0,4,8,0,0,1,5,0,8,1,0,0,0,0,0,0,14,0,2,0,0
