,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0,255,3,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,4,14,0,0,0,0
layer_1,0,29,0,0,4,1,0,0,0,5,0,0,3,0,4,0,0,0,0,0,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
layer_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
layer_5,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,4,0
layer_6,0,0,0,0,0,0,15,141,20,2,0,0,57,0,1,0,0,0,1,0,0,0,0,3
layer_7,0,10,0,0,0,0,0,1,3,11,0,0,0,25,0,0,0,0,0,0,2,0,0,0
layer_8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
layer_9,0,0,0,0,0,0,29,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
layer_10,9,2,0,0,0,0,0,0,0,0,0,0,106,6,52,0,0,0,0,0,1,0,0,0
layer_11,3,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,1,0,3,3,0,0,0,0
layer_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,12
layer_13,0,0,0,0,0,0,113,5,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
layer_14,17,0,0,10,11,42,9,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,28
layer_15,0,0,2,31,2,0,0,1,22,0,5,0,0,0,0,1,0,3,0,0,0,0,0,4
layer_16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0
layer_17,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
layer_19,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
layer_21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0
layer_23,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_26,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0
layer_27,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
