,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,11,2181,24,0,0,0,3,19,1,0,0,0,0,3,0,188,0,6,28,157,0,0,0,0
layer_1,2,226,0,0,32,9,0,0,0,33,0,0,9,1,36,0,0,0,0,0,0,0,4,0
layer_2,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10
layer_3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
layer_4,0,0,0,4,0,0,0,0,0,0,0,1,12,1,0,0,0,0,6,0,0,0,0,15
layer_5,0,9,11,0,0,0,0,0,1,22,5,1,2,17,0,0,0,0,0,0,0,1,39,0
layer_6,0,0,0,0,0,2,64,964,75,23,0,4,285,1,14,0,0,0,1,0,0,0,0,23
layer_7,1,47,0,0,0,0,2,19,17,65,0,0,1,150,0,0,3,0,0,0,2,1,0,0
layer_8,1,1,0,5,0,78,0,0,0,2,3,13,0,4,5,67,0,0,0,0,1,1,0,0
layer_9,1,3,6,0,0,0,200,264,8,0,0,0,15,0,3,0,0,0,0,0,1,0,5,0
layer_10,62,49,1,0,0,0,0,0,0,0,0,0,914,46,308,0,0,0,2,0,4,0,0,0
layer_11,23,0,0,0,0,0,0,0,0,2,0,7,0,148,38,0,7,0,18,29,1,1,2,1
layer_12,0,1,0,0,0,0,10,2,1,0,0,0,0,0,1,0,0,96,0,0,0,0,2,158
layer_13,0,0,0,0,2,0,1084,19,173,3,0,11,0,0,0,0,0,0,1,145,0,0,0,0
layer_14,128,0,0,81,81,327,67,1,0,37,0,0,0,0,0,0,0,3,0,1,1,0,0,182
layer_15,0,0,25,254,28,0,0,3,192,1,60,0,0,0,6,3,0,65,0,0,0,0,0,11
layer_16,0,7,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,4,11,0,0,0,0
layer_17,0,0,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
layer_18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0
layer_19,0,2,0,90,3,23,4,7,0,1,0,17,0,0,0,0,0,0,1,1,0,0,0,0
layer_20,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,2,0,1,2,4
layer_21,296,0,6,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,11,0,0,0,1,0,49,0,8,9,0,6,0,2,1,5
layer_23,0,0,2,8,0,80,0,0,3,0,0,0,0,0,4,0,2,2,0,0,3,0,1,1
layer_24,0,0,0,0,0,0,1,2,1,3,2,0,1,0,244,0,0,0,0,0,0,0,8,0
layer_25,0,3,0,53,15,0,3,0,1,0,2,0,0,0,0,0,0,0,7,0,2,0,0,10
layer_26,0,3,0,0,3,50,0,3,0,0,0,0,8,7,1,25,1,8,0,6,3,0,0,0
layer_27,12,1,0,0,14,8,0,0,2,7,0,24,2,1,0,0,0,0,8,15,0,3,0,1
