,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,2,583,0,0,1,1,3,30,0,0,0,0,0,3,0,404,0,30,15,298,5,0,0,0
layer_1,0,13,0,0,2,4,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,3,2,0
layer_2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
layer_3,0,0,0,13,1,0,0,0,4,2,0,11,0,0,0,0,0,0,5,0,0,1,0,26
layer_4,0,0,0,27,0,47,3,2,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,10
layer_5,0,0,6,2,1,0,0,0,1,1,1,0,44,40,2,0,0,0,0,0,0,0,2,9
layer_6,1,0,0,0,0,4,12,86,44,3,0,8,22,0,0,32,0,0,0,0,3,0,5,42
layer_7,2,68,0,0,0,0,13,85,239,30,0,1,1,79,4,0,1,0,16,0,11,22,5,4
layer_8,0,0,0,3,0,8,0,0,0,1,3,23,2,5,22,52,6,0,8,0,1,3,78,0
layer_9,8,75,27,0,0,0,143,473,14,0,3,1,22,1,44,0,1,3,0,1,1,0,3,1
layer_10,43,12,4,0,0,0,4,8,1,1,13,0,458,127,206,0,0,0,15,20,9,0,0,0
layer_11,38,0,3,4,2,1,0,4,2,1,0,37,15,238,56,0,19,0,135,95,11,0,7,6
layer_12,2,13,11,0,0,0,56,20,2,1,1,4,6,0,3,1,2,54,0,0,0,0,2,145
layer_13,4,0,1,0,4,1,421,25,229,24,0,7,0,0,0,0,0,0,3,49,0,0,0,0
layer_14,243,0,0,104,102,226,51,9,0,60,1,3,0,0,0,2,3,44,0,5,5,0,0,9
layer_15,0,0,13,126,6,0,0,2,128,4,40,0,0,0,17,1,0,22,0,0,0,2,2,5
layer_16,1,9,0,0,0,0,140,2,0,1,14,2,6,0,1,0,0,0,0,40,0,6,0,1
layer_17,1,0,0,0,0,5,30,6,0,0,0,0,0,2,0,1,15,0,0,0,1,0,2,0
layer_18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0
layer_19,0,37,0,47,5,6,7,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,7,0,0
layer_21,151,0,1,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,13
layer_22,0,0,0,0,0,0,1,0,14,0,0,0,0,0,34,0,0,11,0,2,1,0,0,0
layer_23,0,0,3,3,1,30,0,0,1,0,0,0,0,0,3,0,33,24,0,0,0,0,0,9
layer_24,0,1,0,0,0,0,68,0,0,3,3,0,7,0,139,0,0,0,0,0,0,5,5,0
layer_25,0,8,0,25,8,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4
layer_26,0,25,1,2,7,15,0,3,0,0,0,0,6,104,7,12,1,8,2,25,2,0,0,0
layer_27,18,0,1,0,7,25,0,0,0,8,0,26,0,0,0,0,0,0,6,146,0,29,0,0
