,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,4,24,0,14,5,4,8,9,13,9,9
layer_1,1,5,1,2,8,6,10,17,1,1,2,2
layer_2,8,13,18,0,24,7,0,0,0,16,19,0
layer_3,0,5,2,0,18,30,2,7,2,12,11,11
layer_4,3,4,3,28,0,0,5,16,4,1,0,11
layer_5,1,0,0,0,18,27,13,18,0,4,0,27
layer_6,6,2,3,18,15,0,0,0,14,6,2,5
layer_7,27,2,1,0,2,12,2,2,2,16,14,8
layer_8,0,0,8,4,3,0,0,2,9,3,0,0
layer_9,0,1,3,6,1,6,0,3,2,1,4,2
layer_10,2,0,0,0,0,0,0,1,0,0,0,0
layer_11,0,0,1,0,0,0,0,0,0,0,0,0
