,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,218,50,24,14,119,166,206,204,116,68,68,82
layer_1,78,257,28,3,140,37,24,0,30,42,38,58
layer_2,16,15,9,15,7,18,12,11,11,0,19,11
layer_3,11,11,63,11,22,7,8,9,12,13,10,23
layer_4,229,61,109,153,31,30,124,198,153,193,40,2
layer_5,54,66,119,135,162,0,11,172,121,86,101,122
layer_6,9,81,209,220,126,51,98,18,36,57,192,35
layer_7,29,121,65,133,39,129,57,133,32,188,61,96
layer_8,68,38,144,97,97,175,38,130,124,16,86,80
layer_9,112,128,130,116,160,152,97,129,107,107,116,123
layer_10,109,90,108,105,139,140,99,100,115,36,107,130
layer_11,110,51,80,107,97,119,55,115,105,66,103,106
