,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,122,67,0,32,81,74,107,82,81,91,62,72
layer_1,92,107,38,15,59,47,46,0,31,41,46,60
layer_2,42,45,0,30,3,53,29,27,27,0,100,30
layer_3,27,27,95,27,53,2,28,25,27,33,16,36
layer_4,167,65,87,150,29,28,144,141,79,163,78,0
layer_5,76,105,149,75,115,1,27,78,83,76,58,47
layer_6,0,96,46,164,85,46,97,9,10,121,140,74
layer_7,6,133,67,26,0,103,36,61,31,90,143,98
layer_8,35,67,101,83,70,92,32,40,22,1,53,61
layer_9,70,67,52,100,93,100,62,50,65,23,107,55
layer_10,76,60,69,73,91,74,88,49,79,40,82,93
layer_11,76,42,63,66,72,81,52,80,72,64,85,81
