,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,127,135,167,388,77,347,320,143,301,127,212,147,287,180,333,95
layer_1,598,22,78,107,538,115,12,42,163,123,229,164,311,428,71,56
layer_2,98,92,115,126,434,205,663,728,86,415,124,314,154,77,52,57
layer_3,35,120,35,65,37,564,35,35,35,35,35,35,36,80,35,36
layer_4,35,35,35,35,35,144,35,88,35,35,35,55,35,35,32,39
layer_5,187,36,177,35,35,96,109,35,38,36,35,35,35,40,35,60
layer_6,40,260,35,35,53,200,35,35,35,35,35,36,34,35,35,35
layer_7,106,210,38,35,35,35,35,35,35,35,35,118,36,45,36,35
layer_8,36,35,33,35,42,37,85,35,37,35,35,59,64,35,35,35
layer_9,42,35,35,35,41,248,35,43,35,120,53,35,35,206,35,36
layer_10,35,39,35,71,62,35,35,35,35,41,35,88,37,35,40,35
layer_11,35,39,34,39,75,63,34,35,43,35,32,785,43,36,49,35
layer_12,33,35,35,35,35,35,36,39,35,35,35,36,401,42,36,35
layer_13,44,32,35,35,35,19,35,40,33,35,37,35,56,35,49,37
layer_14,52,28,35,35,35,35,35,35,38,382,35,35,84,35,35,35
layer_15,35,43,35,35,35,35,36,35,38,35,36,37,36,287,35,35
layer_16,35,37,36,39,35,36,35,35,35,35,37,35,35,33,35,39
layer_17,35,35,68,35,35,35,30,35,36,35,35,45,36,71,33,32
layer_18,35,35,35,35,34,35,36,37,35,156,35,149,36,35,35,35
layer_19,35,35,42,35,103,35,35,35,35,36,34,36,35,35,37,35
layer_20,35,35,35,95,35,66,35,35,35,35,36,45,35,35,757,39
layer_21,36,35,35,35,35,38,35,35,35,36,35,37,582,35,35,35
layer_22,35,35,34,35,35,35,35,35,35,35,35,35,35,35,35,35
layer_23,36,37,35,36,35,38,35,36,86,35,41,35,35,35,35,35
layer_24,35,35,34,35,35,35,36,80,39,35,50,35,57,40,48,35
layer_25,35,36,35,35,43,35,62,35,36,35,35,35,35,51,35,35
layer_26,35,35,35,35,35,37,35,35,35,40,68,35,35,35,35,82
layer_27,36,35,30,45,36,72,35,39,35,35,35,35,35,35,35,35
