,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,94,88,116,233,74,158,201,83,160,106,121,107,143,129,167,62
layer_1,341,35,75,72,339,78,25,44,99,110,192,82,175,216,65,50
layer_2,53,87,66,232,141,111,89,258,86,279,155,211,146,119,38,199
layer_3,45,129,47,47,54,382,45,45,45,45,45,45,45,45,45,45
layer_4,45,45,45,45,45,94,45,49,45,45,45,41,45,45,51,68
layer_5,125,45,107,45,48,125,101,45,45,52,45,41,45,44,45,93
layer_6,50,216,45,45,46,59,45,45,44,45,45,45,33,45,45,45
layer_7,45,88,46,46,45,45,45,47,48,45,45,139,45,53,45,45
layer_8,45,45,29,45,49,48,51,45,45,46,45,47,85,45,46,45
layer_9,45,45,45,45,33,52,45,45,45,55,48,45,45,117,45,45
layer_10,45,45,44,51,83,43,45,45,45,46,45,59,45,45,45,45
layer_11,45,93,48,45,57,52,33,45,45,45,30,249,46,43,60,45
layer_12,45,45,45,45,45,45,45,48,45,45,45,45,150,47,45,45
layer_13,50,45,45,45,45,13,45,45,43,45,47,45,91,45,45,45
layer_14,46,41,45,45,46,44,45,45,48,105,45,45,46,46,46,45
layer_15,45,61,45,27,45,45,46,45,46,45,45,48,45,62,46,45
layer_16,45,45,45,46,45,45,45,45,44,45,45,45,45,45,45,45
layer_17,31,45,50,45,45,45,44,45,45,45,45,48,46,47,45,45
layer_18,43,45,45,45,45,45,54,43,39,115,45,253,45,45,45,45
layer_19,45,45,57,45,70,45,45,45,45,51,45,45,45,45,45,45
layer_20,45,45,45,144,45,57,45,45,45,45,47,63,45,45,259,57
layer_21,45,45,45,45,45,45,45,45,45,45,45,45,46,45,45,45
layer_22,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
layer_23,44,48,45,45,45,46,45,45,75,45,45,45,45,45,45,45
layer_24,45,45,45,49,45,45,45,59,47,44,45,45,59,75,45,45
layer_25,45,45,45,45,57,45,85,45,50,45,45,45,45,46,45,45
layer_26,45,45,45,45,45,45,45,45,45,46,45,45,45,46,45,46
layer_27,49,45,40,73,45,48,45,54,45,45,45,45,45,45,45,45
