,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,16,29,12,17,15,34,14,9,23,18,14,13,27,43,22
layer_1,49,35,20,18,32,26,6,30,30,14,20,38,36,10,10,28
layer_2,18,23,4,49,4,24,7,48,6,11,16,30,57,36,6,19
layer_3,5,6,5,7,5,42,5,5,5,5,5,5,5,5,5,5
layer_4,5,5,5,5,5,15,5,60,5,5,5,6,5,5,10,6
layer_5,23,5,10,5,5,23,4,5,5,5,5,5,5,4,5,8
layer_6,5,15,5,5,5,5,5,5,5,5,5,5,4,5,5,5
layer_7,5,8,5,5,5,5,5,5,5,5,5,22,5,11,5,5
layer_8,5,5,4,5,5,5,7,5,5,5,5,5,5,5,7,5
layer_9,5,5,5,5,5,6,5,5,5,12,5,5,5,6,5,4
layer_10,5,5,5,5,8,5,5,5,5,5,5,14,5,5,5,5
layer_11,5,5,5,5,8,14,3,5,5,5,3,46,5,5,11,5
layer_12,5,5,5,5,5,5,5,5,5,5,5,5,18,8,5,5
layer_13,7,5,5,5,5,3,5,5,5,5,5,5,8,5,7,5
layer_14,5,5,5,5,5,5,5,5,5,23,5,5,8,5,5,5
layer_15,5,7,5,3,5,5,5,5,5,5,5,6,5,26,8,5
layer_16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,4,5,6,5,5,5,5,5,5,5,5,7,5,5,5,5
layer_18,5,5,5,5,5,5,5,5,5,10,5,8,5,5,5,5
layer_19,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5,5
layer_20,5,5,5,7,5,5,5,5,5,5,5,6,5,5,31,5
layer_21,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5
layer_22,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_23,5,7,5,5,5,6,5,5,5,5,5,5,5,5,5,5
layer_24,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5
layer_25,5,5,5,5,5,5,7,5,5,5,5,5,5,5,5,5
layer_26,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_27,5,5,4,6,5,5,5,5,5,5,5,5,5,5,5,5
