,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,37,58,94,210,39,154,97,50,191,57,127,66,143,32,175,42
layer_1,80,12,27,51,111,64,4,31,130,46,71,64,81,299,32,28
layer_2,41,16,40,301,170,40,62,96,19,89,98,55,87,250,27,377
layer_3,10,51,10,11,9,72,10,10,10,10,10,10,10,10,9,10
layer_4,10,10,10,10,10,11,10,185,10,10,10,14,10,10,26,8
layer_5,96,10,65,10,11,45,18,10,10,10,10,10,10,10,10,185
layer_6,11,100,10,10,11,14,10,10,11,10,11,10,6,10,10,10
layer_7,14,83,10,10,10,10,10,9,10,10,10,146,10,10,10,10
layer_8,10,10,6,10,13,14,8,10,11,11,10,13,38,10,17,10
layer_9,14,11,10,10,6,16,10,11,10,59,11,10,10,26,10,10
layer_10,10,11,10,13,12,12,10,10,10,10,10,62,13,10,10,10
layer_11,10,15,10,9,56,16,9,10,13,10,6,241,13,12,49,10
layer_12,7,10,10,10,10,10,10,10,10,10,10,10,27,11,16,10
layer_13,17,10,10,10,10,3,10,10,10,10,14,10,34,10,13,10
layer_14,13,9,10,10,10,9,10,11,10,57,10,10,21,11,13,10
layer_15,11,25,9,9,10,10,10,10,11,11,10,16,10,69,11,10
layer_16,10,10,12,11,10,10,10,10,9,10,11,10,10,10,10,10
layer_17,8,10,10,10,10,10,10,10,10,10,10,18,12,11,10,10
layer_18,8,10,10,10,10,10,10,10,10,28,10,59,10,10,10,10
layer_19,10,10,21,11,43,10,10,10,10,10,10,12,10,10,11,10
layer_20,10,10,10,24,10,11,10,10,10,10,10,19,10,10,63,12
layer_21,10,10,10,10,10,11,10,10,10,10,10,10,8,10,10,10
layer_22,10,10,9,10,10,10,10,10,10,10,10,11,11,10,10,10
layer_23,10,11,10,10,10,10,10,10,6,10,11,10,10,10,10,10
layer_24,10,10,10,10,10,10,11,13,10,10,10,10,22,14,10,10
layer_25,10,12,10,10,14,10,49,10,10,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,9,10,27,10,10,10,10,10
layer_27,13,10,8,35,10,13,10,10,10,10,10,10,10,10,10,10
