,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,57,38,51,21,60,29,40,67,44,56,27,33,42,68,43,45
layer_1,65,50,59,49,82,65,53,54,63,26,74,64,27,43,47,58
layer_2,67,65,48,75,33,64,65,66,45,80,62,82,55,70,55,57
layer_3,55,60,57,55,54,82,56,55,52,55,55,57,55,55,55,56
layer_4,55,55,53,56,55,48,55,68,59,55,55,57,55,55,54,43
layer_5,77,59,49,55,55,67,71,57,55,55,55,54,55,56,55,62
layer_6,56,66,55,55,59,55,55,55,55,55,55,53,51,55,55,57
layer_7,55,64,55,55,56,58,55,55,55,55,55,59,55,53,60,55
layer_8,57,55,41,56,61,54,67,56,55,57,55,55,70,55,55,55
layer_9,54,61,57,55,46,58,55,55,55,56,53,58,55,63,55,55
layer_10,55,55,54,67,74,56,57,55,55,59,56,55,55,55,58,54
layer_11,55,56,60,49,61,61,49,55,54,55,49,79,60,56,56,55
layer_12,54,55,55,53,58,55,55,54,55,55,56,55,53,55,55,55
layer_13,56,54,56,55,59,41,54,56,50,54,55,56,56,56,57,57
layer_14,55,44,55,55,55,55,55,55,57,58,54,59,57,55,54,55
layer_15,56,55,55,47,56,55,54,55,57,56,55,55,55,60,57,55
layer_16,57,55,55,59,55,53,61,55,48,55,54,54,56,53,56,55
layer_17,49,54,51,56,54,55,56,55,54,57,55,53,55,56,55,52
layer_18,47,57,55,55,51,55,56,53,53,58,55,60,55,55,55,55
layer_19,56,55,59,55,53,55,55,55,55,56,54,59,56,55,55,55
layer_20,57,55,55,53,55,55,55,54,56,55,55,57,47,55,60,55
layer_21,55,55,55,55,56,57,56,55,55,54,55,55,48,55,54,55
layer_22,55,53,43,54,54,55,56,56,55,55,55,56,56,55,56,55
layer_23,55,61,55,54,55,56,54,55,60,55,55,55,55,55,55,55
layer_24,55,55,57,55,55,55,56,58,57,55,58,55,53,56,56,56
layer_25,55,56,55,55,57,55,67,54,56,56,56,55,55,59,58,55
layer_26,56,55,56,55,55,54,55,55,55,65,60,55,58,55,57,61
layer_27,50,47,23,64,55,54,55,50,55,55,55,55,52,54,56,49
