,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59,42,54,21,61,30,44,72,49,62,28,34,47,70,45,47
layer_1,66,55,63,52,89,70,55,59,66,28,79,67,29,47,47,64
layer_2,71,67,50,77,38,64,73,69,47,86,73,87,57,71,61,72
layer_3,58,64,60,58,57,86,59,58,55,58,58,60,58,60,58,61
layer_4,58,58,56,59,58,50,58,71,63,58,57,60,58,58,57,47
layer_5,82,63,53,58,58,72,80,60,58,58,58,57,58,60,58,70
layer_6,62,79,58,58,62,59,58,58,58,58,58,56,52,57,58,60
layer_7,60,67,58,58,59,61,58,58,58,58,58,64,57,55,64,58
layer_8,60,58,42,59,67,57,70,59,58,60,58,58,79,58,58,58
layer_9,56,63,59,58,48,63,58,57,58,59,56,62,58,69,58,57
layer_10,58,58,58,74,81,60,60,58,58,62,59,59,57,58,61,57
layer_11,58,61,65,52,63,65,50,58,58,58,51,84,65,59,60,58
layer_12,58,58,58,56,62,58,58,57,58,58,59,58,56,59,58,58
layer_13,58,57,59,58,62,43,57,59,53,57,58,59,60,59,60,61
layer_14,58,46,58,58,58,58,58,59,61,61,57,62,60,58,57,58
layer_15,59,59,58,50,59,58,58,58,60,59,58,57,58,63,60,58
layer_16,60,58,59,64,58,56,64,58,50,58,57,57,59,56,59,58
layer_17,50,57,54,59,57,58,59,58,57,60,58,58,58,60,58,54
layer_18,49,60,58,58,54,58,59,55,56,61,58,64,58,58,58,58
layer_19,59,58,64,58,60,58,58,58,58,59,57,63,59,58,58,58
layer_20,60,58,58,57,58,57,58,57,59,59,58,59,50,58,62,58
layer_21,58,57,58,58,59,60,59,58,58,57,58,58,51,58,57,58
layer_22,58,56,46,57,56,58,59,59,58,58,58,59,59,58,59,58
layer_23,58,65,58,57,58,60,57,58,62,58,58,58,58,58,58,58
layer_24,58,58,60,57,58,58,59,61,60,58,61,58,56,60,60,59
layer_25,58,60,58,58,60,58,71,57,59,59,59,58,58,63,61,58
layer_26,59,58,59,58,58,57,58,58,57,68,62,58,60,58,60,63
layer_27,51,49,24,66,57,56,58,51,58,58,57,58,55,57,59,52
