,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,8,3,2,2,8,0,18,0,0,16,0,1,0,0,0
layer_1,16,27,33,29,28,7,30,28,31,29,25,0,15,27,33,26
layer_2,23,22,16,26,21,0,23,26,23,4,28,26,24,17,24,22
layer_3,15,24,25,18,18,31,18,22,14,17,24,17,28,15,17,18
layer_4,33,10,4,21,21,24,29,31,11,21,5,16,2,28,14,28
layer_5,19,8,4,34,27,27,8,13,0,17,12,0,12,30,17,1
layer_6,31,1,0,5,1,23,4,0,29,17,8,3,1,15,0,22
layer_7,16,19,1,21,3,22,16,8,19,26,21,36,12,18,18,27
layer_8,12,18,0,15,16,0,19,3,18,10,17,8,18,18,0,18
layer_9,4,7,21,18,10,25,28,19,8,6,7,7,28,19,0,10
layer_10,18,18,18,17,15,17,18,18,13,18,29,18,18,18,17,16
layer_11,17,16,19,17,36,16,18,18,16,19,18,7,18,30,26,12
layer_12,14,9,18,18,17,18,18,16,18,16,18,11,16,12,15,18
layer_13,14,16,18,9,15,17,18,17,16,18,5,13,16,17,31,11
layer_14,18,17,15,18,16,18,18,18,18,18,18,17,18,18,18,19
layer_15,18,18,17,16,18,16,18,11,18,19,14,22,14,16,18,7
layer_16,18,18,13,18,18,18,18,18,18,18,18,13,18,18,18,18
layer_17,26,20,18,18,18,12,3,16,18,8,13,29,18,18,32,18
layer_18,18,17,15,18,18,18,16,17,19,12,18,18,16,18,18,13
layer_19,18,14,18,17,15,16,14,12,12,18,18,14,16,8,17,17
layer_20,18,16,18,18,18,18,17,18,17,18,17,15,14,18,14,18
layer_21,15,18,16,16,16,13,17,16,17,17,13,16,16,28,18,8
layer_22,17,15,0,10,15,18,13,18,18,15,16,4,16,17,9,18
layer_23,3,1,16,18,9,1,1,18,0,4,0,0,1,0,3,6
