,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,6,2,1,1,5,0,14,0,0,11,0,0,0,0,0
layer_1,12,19,24,20,19,6,20,19,22,21,18,0,11,19,21,19
layer_2,17,18,12,20,16,0,17,18,17,2,21,18,17,11,16,17
layer_3,10,16,21,14,14,24,14,15,10,12,19,14,20,10,14,13
layer_4,24,7,3,16,16,17,23,22,8,16,5,13,2,21,11,20
layer_5,14,6,4,24,20,22,5,9,0,11,10,0,8,19,14,1
layer_6,20,1,0,5,1,12,4,0,20,13,6,2,0,11,0,15
layer_7,11,14,0,14,2,15,12,5,14,16,13,21,8,13,15,18
layer_8,9,14,0,12,12,0,15,2,14,8,14,7,14,14,0,14
layer_9,3,4,17,14,5,16,20,12,5,4,5,6,17,10,0,9
layer_10,14,14,14,13,12,13,14,14,9,14,16,14,14,14,14,12
layer_11,14,12,14,13,24,11,14,14,13,16,14,5,14,19,18,10
layer_12,12,8,14,14,13,14,14,12,14,12,14,9,13,8,12,14
layer_13,11,11,12,8,11,14,14,13,13,14,4,9,12,13,19,10
layer_14,14,13,11,14,13,14,14,14,14,14,14,12,14,14,14,13
layer_15,14,14,12,13,14,13,14,8,14,10,11,16,10,12,14,6
layer_16,14,14,11,14,14,14,14,14,14,14,14,10,14,14,14,14
layer_17,19,15,14,14,14,10,1,12,14,5,11,19,14,14,19,14
layer_18,14,13,11,14,14,14,13,14,14,10,14,14,12,14,14,11
layer_19,14,10,14,14,12,13,10,10,11,14,14,10,12,3,14,13
layer_20,14,11,14,14,14,14,13,14,13,14,12,11,10,14,12,14
layer_21,12,14,12,13,12,11,13,12,13,13,10,11,13,19,14,5
layer_22,13,12,0,6,13,14,10,14,14,12,12,3,13,14,8,14
layer_23,2,1,12,14,6,1,1,14,0,3,0,0,0,0,1,5
